지점,지점명,일시,평균기온(°C),년도,tavg,Date
900,두서,2024-01-01,4.2,2024,4.2,2024-01-01
900,두서,2024-01-02,5.4,2024,5.4,2024-01-02
900,두서,2024-01-03,4.4,2024,4.4,2024-01-03
900,두서,2024-01-04,1.9,2024,1.9,2024-01-04
900,두서,2024-01-05,2.9,2024,2.9,2024-01-05
900,두서,2024-01-06,2.3,2024,2.3,2024-01-06
900,두서,2024-01-07,-0.1,2024,-0.1,2024-01-07
900,두서,2024-01-08,-2.3,2024,-2.3,2024-01-08
900,두서,2024-01-09,0.5,2024,0.5,2024-01-09
900,두서,2024-01-10,3.2,2024,3.2,2024-01-10
900,두서,2024-01-11,2.3,2024,2.3,2024-01-11
900,두서,2024-01-12,1.9,2024,1.9,2024-01-12
900,두서,2024-01-13,0.6,2024,0.6,2024-01-13
900,두서,2024-01-14,5.4,2024,5.4,2024-01-14
900,두서,2024-01-15,2.9,2024,2.9,2024-01-15
900,두서,2024-01-16,1.2,2024,1.2,2024-01-16
900,두서,2024-01-17,4.9,2024,4.9,2024-01-17
900,두서,2024-01-18,9.3,2024,9.3,2024-01-18
900,두서,2024-01-19,5.5,2024,5.5,2024-01-19
900,두서,2024-01-20,5.9,2024,5.9,2024-01-20
900,두서,2024-01-21,5.3,2024,5.3,2024-01-21
900,두서,2024-01-22,-0.7,2024,-0.7,2024-01-22
900,두서,2024-01-23,-6.0,2024,-6.0,2024-01-23
900,두서,2024-01-24,-4.9,2024,-4.9,2024-01-24
900,두서,2024-01-25,-2.5,2024,-2.5,2024-01-25
900,두서,2024-01-26,1.3,2024,1.3,2024-01-26
900,두서,2024-01-27,2.7,2024,2.7,2024-01-27
900,두서,2024-01-28,1.9,2024,1.9,2024-01-28
900,두서,2024-01-29,1.1,2024,1.1,2024-01-29
900,두서,2024-01-30,3.2,2024,3.2,2024-01-30
900,두서,2024-01-31,6.7,2024,6.7,2024-01-31
900,두서,2024-02-01,6.1,2024,6.1,2024-02-01
900,두서,2024-02-02,4.5,2024,4.5,2024-02-02
900,두서,2024-02-03,4.8,2024,4.8,2024-02-03
900,두서,2024-02-04,5.5,2024,5.5,2024-02-04
900,두서,2024-02-05,4.7,2024,4.7,2024-02-05
900,두서,2024-02-06,2.9,2024,2.9,2024-02-06
900,두서,2024-02-07,2.4,2024,2.4,2024-02-07
900,두서,2024-02-08,2.9,2024,2.9,2024-02-08
900,두서,2024-02-09,3.5,2024,3.5,2024-02-09
900,두서,2024-02-10,3.1,2024,3.1,2024-02-10
900,두서,2024-02-11,2.6,2024,2.6,2024-02-11
900,두서,2024-02-12,3.3,2024,3.3,2024-02-12
900,두서,2024-02-13,8.7,2024,8.7,2024-02-13
900,두서,2024-02-14,10.8,2024,10.8,2024-02-14
900,두서,2024-02-15,9.4,2024,9.4,2024-02-15
900,두서,2024-02-16,3.4,2024,3.4,2024-02-16
900,두서,2024-02-17,4.4,2024,4.4,2024-02-17
900,두서,2024-02-18,8.0,2024,8.0,2024-02-18
900,두서,2024-02-19,14.7,2024,14.7,2024-02-19
900,두서,2024-02-20,7.0,2024,7.0,2024-02-20
900,두서,2024-02-21,4.9,2024,4.9,2024-02-21
