지점,지점명,일시,평균기온(°C),년도,tavg,Date
900,두서,2004-01-01,3.2,2004,3.2,2004-01-01
900,두서,2004-01-02,4.9,2004,4.9,2004-01-02
900,두서,2004-01-03,2.9,2004,2.9,2004-01-03
900,두서,2004-01-04,2.8,2004,2.8,2004-01-04
900,두서,2004-01-05,1.4,2004,1.4,2004-01-05
900,두서,2004-01-06,3.5,2004,3.5,2004-01-06
900,두서,2004-01-07,5.4,2004,5.4,2004-01-07
900,두서,2004-01-08,2.8,2004,2.8,2004-01-08
900,두서,2004-01-09,2.3,2004,2.3,2004-01-09
900,두서,2004-01-10,4.6,2004,4.6,2004-01-10
900,두서,2004-01-11,2.5,2004,2.5,2004-01-11
900,두서,2004-01-12,2.8,2004,2.8,2004-01-12
900,두서,2004-01-13,-0.7,2004,-0.7,2004-01-13
900,두서,2004-01-14,0.1,2004,0.1,2004-01-14
900,두서,2004-01-15,1.5,2004,1.5,2004-01-15
900,두서,2004-01-16,1.9,2004,1.9,2004-01-16
900,두서,2004-01-17,3.9,2004,3.9,2004-01-17
900,두서,2004-01-18,3.1,2004,3.1,2004-01-18
900,두서,2004-01-19,1.8,2004,1.8,2004-01-19
900,두서,2004-01-20,-0.7,2004,-0.7,2004-01-20
900,두서,2004-01-21,-6.3,2004,-6.3,2004-01-21
900,두서,2004-01-22,-7.2,2004,-7.2,2004-01-22
900,두서,2004-01-23,-2.6,2004,-2.6,2004-01-23
900,두서,2004-01-24,-2.3,2004,-2.3,2004-01-24
900,두서,2004-01-25,-3.2,2004,-3.2,2004-01-25
900,두서,2004-01-26,-1.3,2004,-1.3,2004-01-26
900,두서,2004-01-27,-0.4,2004,-0.4,2004-01-27
900,두서,2004-01-28,3.1,2004,3.1,2004-01-28
900,두서,2004-01-29,3.1,2004,3.1,2004-01-29
900,두서,2004-01-30,2.8,2004,2.8,2004-01-30
900,두서,2004-01-31,2.1,2004,2.1,2004-01-31
900,두서,2004-02-01,4.4,2004,4.4,2004-02-01
900,두서,2004-02-02,4.2,2004,4.2,2004-02-02
900,두서,2004-02-03,-0.9,2004,-0.9,2004-02-03
900,두서,2004-02-04,0.3,2004,0.3,2004-02-04
900,두서,2004-02-05,-0.7,2004,-0.7,2004-02-05
900,두서,2004-02-06,-1.4,2004,-1.4,2004-02-06
900,두서,2004-02-07,-1.1,2004,-1.1,2004-02-07
900,두서,2004-02-08,1.6,2004,1.6,2004-02-08
900,두서,2004-02-09,1.1,2004,1.1,2004-02-09
900,두서,2004-02-10,1.2,2004,1.2,2004-02-10
900,두서,2004-02-11,3.3,2004,3.3,2004-02-11
900,두서,2004-02-12,5.1,2004,5.1,2004-02-12
900,두서,2004-02-13,5.0,2004,5.0,2004-02-13
900,두서,2004-02-14,7.4,2004,7.4,2004-02-14
