지점,지점명,일시,평균기온(°C),년도,tavg,Date
900,두서,2022-01-01,-2.2,2022,-2.2,2022-01-01
900,두서,2022-01-02,-0.1,2022,-0.1,2022-01-02
900,두서,2022-01-03,1.1,2022,1.1,2022-01-03
900,두서,2022-01-04,1.7,2022,1.7,2022-01-04
900,두서,2022-01-05,2.0,2022,2.0,2022-01-05
900,두서,2022-01-06,2.7,2022,2.7,2022-01-06
900,두서,2022-01-07,0.4,2022,0.4,2022-01-07
900,두서,2022-01-08,2.5,2022,2.5,2022-01-08
900,두서,2022-01-09,3.2,2022,3.2,2022-01-09
900,두서,2022-01-10,4.0,2022,4.0,2022-01-10
900,두서,2022-01-11,-0.3,2022,-0.3,2022-01-11
900,두서,2022-01-12,-1.8,2022,-1.8,2022-01-12
900,두서,2022-01-13,-2.1,2022,-2.1,2022-01-13
900,두서,2022-01-14,-3.2,2022,-3.2,2022-01-14
900,두서,2022-01-15,0.0,2022,0.0,2022-01-15
900,두서,2022-01-16,0.6,2022,0.6,2022-01-16
900,두서,2022-01-17,-0.2,2022,-0.2,2022-01-17
900,두서,2022-01-18,-2.7,2022,-2.7,2022-01-18
900,두서,2022-01-19,-0.2,2022,-0.2,2022-01-19
900,두서,2022-01-20,-1.1,2022,-1.1,2022-01-20
900,두서,2022-01-21,-1.0,2022,-1.0,2022-01-21
900,두서,2022-01-22,2.3,2022,2.3,2022-01-22
900,두서,2022-01-23,5.6,2022,5.6,2022-01-23
900,두서,2022-01-24,3.9,2022,3.9,2022-01-24
900,두서,2022-01-25,4.4,2022,4.4,2022-01-25
900,두서,2022-01-26,3.7,2022,3.7,2022-01-26
900,두서,2022-01-27,2.6,2022,2.6,2022-01-27
900,두서,2022-01-28,3.5,2022,3.5,2022-01-28
900,두서,2022-01-29,1.9,2022,1.9,2022-01-29
900,두서,2022-01-30,1.0,2022,1.0,2022-01-30
900,두서,2022-01-31,0.1,2022,0.1,2022-01-31
900,두서,2022-02-01,1.1,2022,1.1,2022-02-01
900,두서,2022-02-02,0.6,2022,0.6,2022-02-02
900,두서,2022-02-03,0.5,2022,0.5,2022-02-03
900,두서,2022-02-04,0.2,2022,0.2,2022-02-04
900,두서,2022-02-05,-2.7,2022,-2.7,2022-02-05
900,두서,2022-02-06,-1.3,2022,-1.3,2022-02-06
900,두서,2022-02-07,0.8,2022,0.8,2022-02-07
900,두서,2022-02-08,0.9,2022,0.9,2022-02-08
900,두서,2022-02-09,2.3,2022,2.3,2022-02-09
900,두서,2022-02-10,3.9,2022,3.9,2022-02-10
900,두서,2022-02-11,3.1,2022,3.1,2022-02-11
900,두서,2022-02-12,4.5,2022,4.5,2022-02-12
900,두서,2022-02-13,5.2,2022,5.2,2022-02-13
900,두서,2022-02-14,7.0,2022,7.0,2022-02-14
900,두서,2022-02-15,1.6,2022,1.6,2022-02-15
900,두서,2022-02-16,-3.1,2022,-3.1,2022-02-16
900,두서,2022-02-17,-5.0,2022,-5.0,2022-02-17
900,두서,2022-02-18,-0.7,2022,-0.7,2022-02-18
900,두서,2022-02-19,3.0,2022,3.0,2022-02-19
900,두서,2022-02-20,-2.1,2022,-2.1,2022-02-20
900,두서,2022-02-21,0.3,2022,0.3,2022-02-21
900,두서,2022-02-22,-0.6,2022,-0.6,2022-02-22
900,두서,2022-02-23,-1.6,2022,-1.6,2022-02-23
900,두서,2022-02-24,0.5,2022,0.5,2022-02-24
900,두서,2022-02-25,3.9,2022,3.9,2022-02-25
900,두서,2022-02-26,5.5,2022,5.5,2022-02-26
900,두서,2022-02-27,5.4,2022,5.4,2022-02-27
900,두서,2022-02-28,6.6,2022,6.6,2022-02-28
900,두서,2022-03-01,10.7,2022,10.7,2022-03-01
900,두서,2022-03-02,6.6,2022,6.6,2022-03-02
900,두서,2022-03-03,6.5,2022,6.5,2022-03-03
900,두서,2022-03-04,7.8,2022,7.8,2022-03-04
900,두서,2022-03-05,7.7,2022,7.7,2022-03-05
900,두서,2022-03-06,2.4,2022,2.4,2022-03-06
900,두서,2022-03-07,3.3,2022,3.3,2022-03-07
900,두서,2022-03-08,5.7,2022,5.7,2022-03-08
900,두서,2022-03-09,7.0,2022,7.0,2022-03-09
900,두서,2022-03-10,8.7,2022,8.7,2022-03-10
900,두서,2022-03-11,10.8,2022,10.8,2022-03-11
900,두서,2022-03-12,12.7,2022,12.7,2022-03-12
900,두서,2022-03-13,14.5,2022,14.5,2022-03-13
900,두서,2022-03-14,10.5,2022,10.5,2022-03-14
900,두서,2022-03-15,10.1,2022,10.1,2022-03-15
900,두서,2022-03-16,11.5,2022,11.5,2022-03-16
