지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2022-01-01,-4.0,2022,-4.0,2022-01-01
734,완주,2022-01-02,-1.7,2022,-1.7,2022-01-02
734,완주,2022-01-03,-2.1,2022,-2.1,2022-01-03
734,완주,2022-01-04,-0.2,2022,-0.2,2022-01-04
734,완주,2022-01-05,-0.5,2022,-0.5,2022-01-05
734,완주,2022-01-06,-1.7,2022,-1.7,2022-01-06
734,완주,2022-01-07,-2.8,2022,-2.8,2022-01-07
734,완주,2022-01-08,0.4,2022,0.4,2022-01-08
734,완주,2022-01-09,1.6,2022,1.6,2022-01-09
734,완주,2022-01-10,1.3,2022,1.3,2022-01-10
734,완주,2022-01-11,-2.3,2022,-2.3,2022-01-11
734,완주,2022-01-12,-4.1,2022,-4.1,2022-01-12
734,완주,2022-01-13,-3.9,2022,-3.9,2022-01-13
734,완주,2022-01-14,-4.2,2022,-4.2,2022-01-14
734,완주,2022-01-15,0.8,2022,0.8,2022-01-15
734,완주,2022-01-16,0.0,2022,0.0,2022-01-16
734,완주,2022-01-17,-2.4,2022,-2.4,2022-01-17
734,완주,2022-01-18,-4.8,2022,-4.8,2022-01-18
734,완주,2022-01-19,-2.7,2022,-2.7,2022-01-19
734,완주,2022-01-20,-4.5,2022,-4.5,2022-01-20
734,완주,2022-01-21,-1.8,2022,-1.8,2022-01-21
734,완주,2022-01-22,4.2,2022,4.2,2022-01-22
734,완주,2022-01-23,3.6,2022,3.6,2022-01-23
734,완주,2022-01-24,4.5,2022,4.5,2022-01-24
734,완주,2022-01-25,3.4,2022,3.4,2022-01-25
734,완주,2022-01-26,1.9,2022,1.9,2022-01-26
734,완주,2022-01-27,0.1,2022,0.1,2022-01-27
734,완주,2022-01-28,-1.8,2022,-1.8,2022-01-28
734,완주,2022-01-29,-1.6,2022,-1.6,2022-01-29
734,완주,2022-01-30,-2.1,2022,-2.1,2022-01-30
734,완주,2022-01-31,-1.0,2022,-1.0,2022-01-31
734,완주,2022-02-01,0.3,2022,0.3,2022-02-01
734,완주,2022-02-02,0.0,2022,0.0,2022-02-02
734,완주,2022-02-03,-1.4,2022,-1.4,2022-02-03
734,완주,2022-02-04,-2.1,2022,-2.1,2022-02-04
734,완주,2022-02-05,-4.1,2022,-4.1,2022-02-05
734,완주,2022-02-06,-3.6,2022,-3.6,2022-02-06
734,완주,2022-02-07,-1.7,2022,-1.7,2022-02-07
734,완주,2022-02-08,-1.1,2022,-1.1,2022-02-08
734,완주,2022-02-09,1.0,2022,1.0,2022-02-09
734,완주,2022-02-10,2.0,2022,2.0,2022-02-10
734,완주,2022-02-11,1.5,2022,1.5,2022-02-11
734,완주,2022-02-12,4.2,2022,4.2,2022-02-12
734,완주,2022-02-13,4.4,2022,4.4,2022-02-13
734,완주,2022-02-14,4.0,2022,4.0,2022-02-14
734,완주,2022-02-15,-2.0,2022,-2.0,2022-02-15
734,완주,2022-02-16,-5.5,2022,-5.5,2022-02-16
734,완주,2022-02-17,-5.5,2022,-5.5,2022-02-17
734,완주,2022-02-18,-0.8,2022,-0.8,2022-02-18
734,완주,2022-02-19,0.9,2022,0.9,2022-02-19
734,완주,2022-02-20,-3.1,2022,-3.1,2022-02-20
734,완주,2022-02-21,-1.8,2022,-1.8,2022-02-21
734,완주,2022-02-22,-2.4,2022,-2.4,2022-02-22
734,완주,2022-02-23,-3.5,2022,-3.5,2022-02-23
734,완주,2022-02-24,-2.2,2022,-2.2,2022-02-24
734,완주,2022-02-25,2.0,2022,2.0,2022-02-25
734,완주,2022-02-26,5.9,2022,5.9,2022-02-26
734,완주,2022-02-27,2.7,2022,2.7,2022-02-27
734,완주,2022-02-28,6.1,2022,6.1,2022-02-28
734,완주,2022-03-01,5.5,2022,5.5,2022-03-01
734,완주,2022-03-02,1.9,2022,1.9,2022-03-02
734,완주,2022-03-03,4.6,2022,4.6,2022-03-03
734,완주,2022-03-04,8.4,2022,8.4,2022-03-04
734,완주,2022-03-05,3.8,2022,3.8,2022-03-05
734,완주,2022-03-06,-0.1,2022,-0.1,2022-03-06
734,완주,2022-03-07,1.8,2022,1.8,2022-03-07
734,완주,2022-03-08,4.5,2022,4.5,2022-03-08
734,완주,2022-03-09,6.0,2022,6.0,2022-03-09
734,완주,2022-03-10,8.7,2022,8.7,2022-03-10
734,완주,2022-03-11,11.5,2022,11.5,2022-03-11
