지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2019-01-01,-2.3,2019,-2.3,2019-01-01
734,완주,2019-01-02,-3.7,2019,-3.7,2019-01-02
734,완주,2019-01-03,-3.3,2019,-3.3,2019-01-03
734,완주,2019-01-04,-1.9,2019,-1.9,2019-01-04
734,완주,2019-01-05,-1.3,2019,-1.3,2019-01-05
734,완주,2019-01-06,-3.4,2019,-3.4,2019-01-06
734,완주,2019-01-07,-2.3,2019,-2.3,2019-01-07
734,완주,2019-01-08,-1.6,2019,-1.6,2019-01-08
734,완주,2019-01-09,-4.5,2019,-4.5,2019-01-09
734,완주,2019-01-10,-1.3,2019,-1.3,2019-01-10
734,완주,2019-01-11,2.8,2019,2.8,2019-01-11
734,완주,2019-01-12,3.2,2019,3.2,2019-01-12
734,완주,2019-01-13,0.5,2019,0.5,2019-01-13
734,완주,2019-01-14,-0.1,2019,-0.1,2019-01-14
734,완주,2019-01-15,-0.3,2019,-0.3,2019-01-15
734,완주,2019-01-16,-4.0,2019,-4.0,2019-01-16
734,완주,2019-01-17,-1.5,2019,-1.5,2019-01-17
734,완주,2019-01-18,-0.2,2019,-0.2,2019-01-18
734,완주,2019-01-19,2.4,2019,2.4,2019-01-19
734,완주,2019-01-20,0.0,2019,0.0,2019-01-20
734,완주,2019-01-21,-1.4,2019,-1.4,2019-01-21
734,완주,2019-01-22,-0.2,2019,-0.2,2019-01-22
734,완주,2019-01-23,0.0,2019,0.0,2019-01-23
734,완주,2019-01-24,-2.2,2019,-2.2,2019-01-24
734,완주,2019-01-25,-2.5,2019,-2.5,2019-01-25
734,완주,2019-01-26,-4.2,2019,-4.2,2019-01-26
734,완주,2019-01-27,-2.3,2019,-2.3,2019-01-27
734,완주,2019-01-28,1.8,2019,1.8,2019-01-28
734,완주,2019-01-29,-1.6,2019,-1.6,2019-01-29
734,완주,2019-01-30,0.7,2019,0.7,2019-01-30
734,완주,2019-01-31,-1.8,2019,-1.8,2019-01-31
