지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2004-01-01,2.4,2004,2.4,2004-01-01
734,완주,2004-01-02,2.8,2004,2.8,2004-01-02
734,완주,2004-01-03,1.1,2004,1.1,2004-01-03
734,완주,2004-01-04,-0.1,2004,-0.1,2004-01-04
734,완주,2004-01-05,0.6,2004,0.6,2004-01-05
734,완주,2004-01-06,2.6,2004,2.6,2004-01-06
734,완주,2004-01-07,2.1,2004,2.1,2004-01-07
734,완주,2004-01-08,-1.0,2004,-1.0,2004-01-08
734,완주,2004-01-09,0.6,2004,0.6,2004-01-09
734,완주,2004-01-10,0.7,2004,0.7,2004-01-10
734,완주,2004-01-11,-1.7,2004,-1.7,2004-01-11
734,완주,2004-01-12,-1.0,2004,-1.0,2004-01-12
734,완주,2004-01-13,-3.3,2004,-3.3,2004-01-13
734,완주,2004-01-14,-4.0,2004,-4.0,2004-01-14
734,완주,2004-01-15,-1.8,2004,-1.8,2004-01-15
734,완주,2004-01-16,1.2,2004,1.2,2004-01-16
734,완주,2004-01-17,0.5,2004,0.5,2004-01-17
734,완주,2004-01-18,0.3,2004,0.3,2004-01-18
734,완주,2004-01-19,0.5,2004,0.5,2004-01-19
734,완주,2004-01-20,-1.3,2004,-1.3,2004-01-20
734,완주,2004-01-21,-9.8,2004,-9.8,2004-01-21
734,완주,2004-01-22,-10.3,2004,-10.3,2004-01-22
734,완주,2004-01-23,-6.2,2004,-6.2,2004-01-23
734,완주,2004-01-24,-6.8,2004,-6.8,2004-01-24
734,완주,2004-01-25,-7.1,2004,-7.1,2004-01-25
734,완주,2004-01-26,-4.3,2004,-4.3,2004-01-26
734,완주,2004-01-27,-4.3,2004,-4.3,2004-01-27
734,완주,2004-01-28,-1.7,2004,-1.7,2004-01-28
734,완주,2004-01-29,0.7,2004,0.7,2004-01-29
734,완주,2004-01-30,0.0,2004,0.0,2004-01-30
734,완주,2004-01-31,0.2,2004,0.2,2004-01-31
734,완주,2004-02-01,2.6,2004,2.6,2004-02-01
734,완주,2004-02-02,-0.1,2004,-0.1,2004-02-02
734,완주,2004-02-03,-3.5,2004,-3.5,2004-02-03
734,완주,2004-02-04,-2.1,2004,-2.1,2004-02-04
734,완주,2004-02-05,-3.1,2004,-3.1,2004-02-05
734,완주,2004-02-06,-3.9,2004,-3.9,2004-02-06
734,완주,2004-02-07,-3.5,2004,-3.5,2004-02-07
734,완주,2004-02-08,-1.1,2004,-1.1,2004-02-08
734,완주,2004-02-09,-2.3,2004,-2.3,2004-02-09
734,완주,2004-02-10,-1.9,2004,-1.9,2004-02-10
734,완주,2004-02-11,1.3,2004,1.3,2004-02-11
734,완주,2004-02-12,0.6,2004,0.6,2004-02-12
734,완주,2004-02-13,3.9,2004,3.9,2004-02-13
734,완주,2004-02-14,4.7,2004,4.7,2004-02-14
734,완주,2004-02-15,1.4,2004,1.4,2004-02-15
734,완주,2004-02-16,4.1,2004,4.1,2004-02-16
734,완주,2004-02-17,4.2,2004,4.2,2004-02-17
734,완주,2004-02-18,3.5,2004,3.5,2004-02-18
734,완주,2004-02-19,6.2,2004,6.2,2004-02-19
734,완주,2004-02-20,9.5,2004,9.5,2004-02-20
734,완주,2004-02-21,15.3,2004,15.3,2004-02-21
734,완주,2004-02-22,6.0,2004,6.0,2004-02-22
734,완주,2004-02-23,2.1,2004,2.1,2004-02-23
734,완주,2004-02-24,3.1,2004,3.1,2004-02-24
