지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2013-01-01,-1.3,2013,-1.3,2013-01-01
734,완주,2013-01-02,-7.4,2013,-7.4,2013-01-02
734,완주,2013-01-03,-10.9,2013,-10.9,2013-01-03
734,완주,2013-01-04,-11.5,2013,-11.5,2013-01-04
734,완주,2013-01-05,-7.1,2013,-7.1,2013-01-05
734,완주,2013-01-06,-5.2,2013,-5.2,2013-01-06
734,완주,2013-01-07,-4.8,2013,-4.8,2013-01-07
734,완주,2013-01-08,-4.1,2013,-4.1,2013-01-08
734,완주,2013-01-09,-6.7,2013,-6.7,2013-01-09
734,완주,2013-01-10,-8.3,2013,-8.3,2013-01-10
734,완주,2013-01-11,-5.6,2013,-5.6,2013-01-11
734,완주,2013-01-12,0.8,2013,0.8,2013-01-12
734,완주,2013-01-13,-2.0,2013,-2.0,2013-01-13
734,완주,2013-01-14,-3.3,2013,-3.3,2013-01-14
734,완주,2013-01-15,-3.6,2013,-3.6,2013-01-15
734,완주,2013-01-16,-1.9,2013,-1.9,2013-01-16
734,완주,2013-01-17,-3.9,2013,-3.9,2013-01-17
734,완주,2013-01-18,-4.4,2013,-4.4,2013-01-18
734,완주,2013-01-19,-0.4,2013,-0.4,2013-01-19
734,완주,2013-01-20,1.1,2013,1.1,2013-01-20
734,완주,2013-01-21,4.4,2013,4.4,2013-01-21
734,완주,2013-01-22,2.6,2013,2.6,2013-01-22
734,완주,2013-01-23,1.9,2013,1.9,2013-01-23
734,완주,2013-01-24,0.4,2013,0.4,2013-01-24
734,완주,2013-01-25,-4.8,2013,-4.8,2013-01-25
734,완주,2013-01-26,-5.9,2013,-5.9,2013-01-26
734,완주,2013-01-27,-5.4,2013,-5.4,2013-01-27
734,완주,2013-01-28,-1.9,2013,-1.9,2013-01-28
734,완주,2013-01-29,2.9,2013,2.9,2013-01-29
734,완주,2013-01-30,4.1,2013,4.1,2013-01-30
734,완주,2013-01-31,8.0,2013,8.0,2013-01-31
734,완주,2013-02-01,10.0,2013,10.0,2013-02-01
734,완주,2013-02-02,1.2,2013,1.2,2013-02-02
734,완주,2013-02-03,-1.8,2013,-1.8,2013-02-03
734,완주,2013-02-04,1.2,2013,1.2,2013-02-04
734,완주,2013-02-05,-0.4,2013,-0.4,2013-02-05
734,완주,2013-02-06,-0.4,2013,-0.4,2013-02-06
734,완주,2013-02-07,-6.7,2013,-6.7,2013-02-07
734,완주,2013-02-08,-8.7,2013,-8.7,2013-02-08
734,완주,2013-02-09,-5.8,2013,-5.8,2013-02-09
734,완주,2013-02-10,-2.4,2013,-2.4,2013-02-10
734,완주,2013-02-11,-3.2,2013,-3.2,2013-02-11
