지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2021-01-01,-3.0,2021,-3.0,2021-01-01
734,완주,2021-01-02,-2.0,2021,-2.0,2021-01-02
734,완주,2021-01-03,-2.6,2021,-2.6,2021-01-03
734,완주,2021-01-04,-1.0,2021,-1.0,2021-01-04
734,완주,2021-01-05,-1.5,2021,-1.5,2021-01-05
734,완주,2021-01-06,-4.2,2021,-4.2,2021-01-06
734,완주,2021-01-07,-10.3,2021,-10.3,2021-01-07
734,완주,2021-01-08,-13.2,2021,-13.2,2021-01-08
734,완주,2021-01-09,-12.1,2021,-12.1,2021-01-09
734,완주,2021-01-10,-7.4,2021,-7.4,2021-01-10
734,완주,2021-01-11,-5.0,2021,-5.0,2021-01-11
734,완주,2021-01-12,-1.9,2021,-1.9,2021-01-12
734,완주,2021-01-13,3.4,2021,3.4,2021-01-13
734,완주,2021-01-14,2.9,2021,2.9,2021-01-14
734,완주,2021-01-15,7.3,2021,7.3,2021-01-15
734,완주,2021-01-16,-0.9,2021,-0.9,2021-01-16
734,완주,2021-01-17,-3.0,2021,-3.0,2021-01-17
734,완주,2021-01-18,-0.9,2021,-0.9,2021-01-18
734,완주,2021-01-19,-5.0,2021,-5.0,2021-01-19
734,완주,2021-01-20,0.9,2021,0.9,2021-01-20
734,완주,2021-01-21,6.5,2021,6.5,2021-01-21
734,완주,2021-01-22,8.1,2021,8.1,2021-01-22
734,완주,2021-01-23,9.8,2021,9.8,2021-01-23
734,완주,2021-01-24,7.2,2021,7.2,2021-01-24
734,완주,2021-01-25,7.3,2021,7.3,2021-01-25
734,완주,2021-01-26,5.4,2021,5.4,2021-01-26
734,완주,2021-01-27,3.2,2021,3.2,2021-01-27
734,완주,2021-01-28,-1.0,2021,-1.0,2021-01-28
734,완주,2021-01-29,-4.8,2021,-4.8,2021-01-29
734,완주,2021-01-30,0.6,2021,0.6,2021-01-30
734,완주,2021-01-31,5.3,2021,5.3,2021-01-31
734,완주,2021-02-01,8.0,2021,8.0,2021-02-01
734,완주,2021-02-02,-2.3,2021,-2.3,2021-02-02
734,완주,2021-02-03,-1.6,2021,-1.6,2021-02-03
734,완주,2021-02-04,-0.9,2021,-0.9,2021-02-04
734,완주,2021-02-05,0.7,2021,0.7,2021-02-05
734,완주,2021-02-06,5.0,2021,5.0,2021-02-06
734,완주,2021-02-07,5.4,2021,5.4,2021-02-07
734,완주,2021-02-08,-2.5,2021,-2.5,2021-02-08
734,완주,2021-02-09,-1.4,2021,-1.4,2021-02-09
734,완주,2021-02-10,1.9,2021,1.9,2021-02-10
734,완주,2021-02-11,5.1,2021,5.1,2021-02-11
734,완주,2021-02-12,6.7,2021,6.7,2021-02-12
734,완주,2021-02-13,5.8,2021,5.8,2021-02-13
734,완주,2021-02-14,9.4,2021,9.4,2021-02-14
734,완주,2021-02-15,2.5,2021,2.5,2021-02-15
734,완주,2021-02-16,-2.6,2021,-2.6,2021-02-16
734,완주,2021-02-17,-6.0,2021,-6.0,2021-02-17
734,완주,2021-02-18,-4.7,2021,-4.7,2021-02-18
734,완주,2021-02-19,2.2,2021,2.2,2021-02-19
734,완주,2021-02-20,9.7,2021,9.7,2021-02-20
734,완주,2021-02-21,12.6,2021,12.6,2021-02-21
734,완주,2021-02-22,8.4,2021,8.4,2021-02-22
734,완주,2021-02-23,0.8,2021,0.8,2021-02-23
734,완주,2021-02-24,3.2,2021,3.2,2021-02-24
734,완주,2021-02-25,4.6,2021,4.6,2021-02-25
734,완주,2021-02-26,9.9,2021,9.9,2021-02-26
734,완주,2021-02-27,9.0,2021,9.0,2021-02-27
734,완주,2021-02-28,6.8,2021,6.8,2021-02-28
734,완주,2021-03-01,11.5,2021,11.5,2021-03-01
734,완주,2021-03-02,3.0,2021,3.0,2021-03-02
734,완주,2021-03-03,4.5,2021,4.5,2021-03-03
734,완주,2021-03-04,6.2,2021,6.2,2021-03-04
734,완주,2021-03-05,8.9,2021,8.9,2021-03-05
734,완주,2021-03-06,7.2,2021,7.2,2021-03-06
734,완주,2021-03-07,8.0,2021,8.0,2021-03-07
734,완주,2021-03-08,7.5,2021,7.5,2021-03-08
734,완주,2021-03-09,5.8,2021,5.8,2021-03-09
