지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2016-01-01,1.6,2016,1.6,2016-01-01
734,완주,2016-01-02,7.9,2016,7.9,2016-01-02
734,완주,2016-01-03,7.5,2016,7.5,2016-01-03
734,완주,2016-01-04,5.3,2016,5.3,2016-01-04
734,완주,2016-01-05,-0.2,2016,-0.2,2016-01-05
734,완주,2016-01-06,0.1,2016,0.1,2016-01-06
734,완주,2016-01-07,0.9,2016,0.9,2016-01-07
734,완주,2016-01-08,0.4,2016,0.4,2016-01-08
734,완주,2016-01-09,1.9,2016,1.9,2016-01-09
734,완주,2016-01-10,1.7,2016,1.7,2016-01-10
734,완주,2016-01-11,-1.3,2016,-1.3,2016-01-11
734,완주,2016-01-12,-2.4,2016,-2.4,2016-01-12
734,완주,2016-01-13,-1.3,2016,-1.3,2016-01-13
734,완주,2016-01-14,-0.8,2016,-0.8,2016-01-14
734,완주,2016-01-15,0.1,2016,0.1,2016-01-15
734,완주,2016-01-16,1.7,2016,1.7,2016-01-16
734,완주,2016-01-17,2.3,2016,2.3,2016-01-17
734,완주,2016-01-18,-2.2,2016,-2.2,2016-01-18
734,완주,2016-01-19,-7.6,2016,-7.6,2016-01-19
734,완주,2016-01-20,-7.8,2016,-7.8,2016-01-20
734,완주,2016-01-21,-6.0,2016,-6.0,2016-01-21
734,완주,2016-01-22,-5.9,2016,-5.9,2016-01-22
734,완주,2016-01-23,-7.3,2016,-7.3,2016-01-23
734,완주,2016-01-24,-11.4,2016,-11.4,2016-01-24
734,완주,2016-01-25,-8.2,2016,-8.2,2016-01-25
734,완주,2016-01-26,-1.1,2016,-1.1,2016-01-26
734,완주,2016-01-27,-0.2,2016,-0.2,2016-01-27
734,완주,2016-01-28,0.0,2016,0.0,2016-01-28
734,완주,2016-01-29,2.4,2016,2.4,2016-01-29
734,완주,2016-01-30,1.3,2016,1.3,2016-01-30
734,완주,2016-01-31,-1.1,2016,-1.1,2016-01-31
734,완주,2016-02-01,-3.4,2016,-3.4,2016-02-01
734,완주,2016-02-02,-4.3,2016,-4.3,2016-02-02
734,완주,2016-02-03,-2.7,2016,-2.7,2016-02-03
734,완주,2016-02-04,-1.4,2016,-1.4,2016-02-04
734,완주,2016-02-05,-1.7,2016,-1.7,2016-02-05
734,완주,2016-02-06,-1.9,2016,-1.9,2016-02-06
734,완주,2016-02-07,-3.5,2016,-3.5,2016-02-07
734,완주,2016-02-08,2.6,2016,2.6,2016-02-08
734,완주,2016-02-09,1.7,2016,1.7,2016-02-09
734,완주,2016-02-10,2.9,2016,2.9,2016-02-10
734,완주,2016-02-11,10.3,2016,10.3,2016-02-11
734,완주,2016-02-12,13.0,2016,13.0,2016-02-12
734,완주,2016-02-13,14.2,2016,14.2,2016-02-13
734,완주,2016-02-14,0.3,2016,0.3,2016-02-14
734,완주,2016-02-15,-3.0,2016,-3.0,2016-02-15
734,완주,2016-02-16,0.1,2016,0.1,2016-02-16
734,완주,2016-02-17,1.0,2016,1.0,2016-02-17
734,완주,2016-02-18,4.1,2016,4.1,2016-02-18
734,완주,2016-02-19,4.4,2016,4.4,2016-02-19
734,완주,2016-02-20,2.7,2016,2.7,2016-02-20
734,완주,2016-02-21,-0.1,2016,-0.1,2016-02-21
