지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2018-01-01,-1.3,2018,-1.3,2018-01-01
734,완주,2018-01-02,-0.7,2018,-0.7,2018-01-02
734,완주,2018-01-03,-3.7,2018,-3.7,2018-01-03
734,완주,2018-01-04,-2.4,2018,-2.4,2018-01-04
734,완주,2018-01-05,-1.6,2018,-1.6,2018-01-05
734,완주,2018-01-06,-2.5,2018,-2.5,2018-01-06
734,완주,2018-01-07,-0.6,2018,-0.6,2018-01-07
734,완주,2018-01-08,1.3,2018,1.3,2018-01-08
734,완주,2018-01-09,-1.7,2018,-1.7,2018-01-09
734,완주,2018-01-10,-4.7,2018,-4.7,2018-01-10
734,완주,2018-01-11,-10.4,2018,-10.4,2018-01-11
734,완주,2018-01-12,-9.3,2018,-9.3,2018-01-12
734,완주,2018-01-13,-2.5,2018,-2.5,2018-01-13
734,완주,2018-01-14,1.2,2018,1.2,2018-01-14
734,완주,2018-01-15,4.3,2018,4.3,2018-01-15
734,완주,2018-01-16,3.4,2018,3.4,2018-01-16
734,완주,2018-01-17,4.1,2018,4.1,2018-01-17
734,완주,2018-01-18,3.4,2018,3.4,2018-01-18
734,완주,2018-01-19,-1.2,2018,-1.2,2018-01-19
734,완주,2018-01-20,0.1,2018,0.1,2018-01-20
734,완주,2018-01-21,0.6,2018,0.6,2018-01-21
734,완주,2018-01-22,3.3,2018,3.3,2018-01-22
734,완주,2018-01-23,-6.2,2018,-6.2,2018-01-23
734,완주,2018-01-24,-10.9,2018,-10.9,2018-01-24
734,완주,2018-01-25,-10.3,2018,-10.3,2018-01-25
734,완주,2018-01-26,-11.0,2018,-11.0,2018-01-26
734,완주,2018-01-27,-8.0,2018,-8.0,2018-01-27
734,완주,2018-01-28,-3.3,2018,-3.3,2018-01-28
734,완주,2018-01-29,-7.4,2018,-7.4,2018-01-29
734,완주,2018-01-30,-5.5,2018,-5.5,2018-01-30
734,완주,2018-01-31,-1.9,2018,-1.9,2018-01-31
734,완주,2018-02-01,-2.9,2018,-2.9,2018-02-01
734,완주,2018-02-02,-3.8,2018,-3.8,2018-02-02
734,완주,2018-02-03,-5.3,2018,-5.3,2018-02-03
734,완주,2018-02-04,-7.7,2018,-7.7,2018-02-04
734,완주,2018-02-05,-8.0,2018,-8.0,2018-02-05
734,완주,2018-02-06,-9.0,2018,-9.0,2018-02-06
734,완주,2018-02-07,-7.4,2018,-7.4,2018-02-07
734,완주,2018-02-08,-3.0,2018,-3.0,2018-02-08
734,완주,2018-02-09,1.6,2018,1.6,2018-02-09
734,완주,2018-02-10,0.0,2018,0.0,2018-02-10
734,완주,2018-02-11,-4.5,2018,-4.5,2018-02-11
734,완주,2018-02-12,-6.0,2018,-6.0,2018-02-12
734,완주,2018-02-13,-2.7,2018,-2.7,2018-02-13
734,완주,2018-02-14,4.9,2018,4.9,2018-02-14
734,완주,2018-02-15,0.5,2018,0.5,2018-02-15
734,완주,2018-02-16,-0.5,2018,-0.5,2018-02-16
734,완주,2018-02-17,-1.3,2018,-1.3,2018-02-17
734,완주,2018-02-18,0.3,2018,0.3,2018-02-18
734,완주,2018-02-19,2.8,2018,2.8,2018-02-19
734,완주,2018-02-20,1.4,2018,1.4,2018-02-20
734,완주,2018-02-21,-1.0,2018,-1.0,2018-02-21
734,완주,2018-02-22,-0.9,2018,-0.9,2018-02-22
734,완주,2018-02-23,5.0,2018,5.0,2018-02-23
734,완주,2018-02-24,4.0,2018,4.0,2018-02-24
734,완주,2018-02-25,2.3,2018,2.3,2018-02-25
734,완주,2018-02-26,1.6,2018,1.6,2018-02-26
734,완주,2018-02-27,4.6,2018,4.6,2018-02-27
734,완주,2018-02-28,4.9,2018,4.9,2018-02-28
734,완주,2018-03-01,1.2,2018,1.2,2018-03-01
734,완주,2018-03-02,-0.2,2018,-0.2,2018-03-02
734,완주,2018-03-03,8.2,2018,8.2,2018-03-03
734,완주,2018-03-04,14.5,2018,14.5,2018-03-04
734,완주,2018-03-05,7.8,2018,7.8,2018-03-05
734,완주,2018-03-06,5.3,2018,5.3,2018-03-06
734,완주,2018-03-07,6.3,2018,6.3,2018-03-07
734,완주,2018-03-08,3.0,2018,3.0,2018-03-08
734,완주,2018-03-09,2.1,2018,2.1,2018-03-09
734,완주,2018-03-10,2.8,2018,2.8,2018-03-10
734,완주,2018-03-11,5.9,2018,5.9,2018-03-11
734,완주,2018-03-12,7.5,2018,7.5,2018-03-12
734,완주,2018-03-13,11.6,2018,11.6,2018-03-13
734,완주,2018-03-14,14.7,2018,14.7,2018-03-14
734,완주,2018-03-15,13.1,2018,13.1,2018-03-15
734,완주,2018-03-16,7.2,2018,7.2,2018-03-16
734,완주,2018-03-17,6.9,2018,6.9,2018-03-17
734,완주,2018-03-18,7.4,2018,7.4,2018-03-18
734,완주,2018-03-19,10.2,2018,10.2,2018-03-19
734,완주,2018-03-20,6.9,2018,6.9,2018-03-20
734,완주,2018-03-21,1.6,2018,1.6,2018-03-21
734,완주,2018-03-22,4.2,2018,4.2,2018-03-22
734,완주,2018-03-23,4.8,2018,4.8,2018-03-23
734,완주,2018-03-24,7.0,2018,7.0,2018-03-24
734,완주,2018-03-25,8.4,2018,8.4,2018-03-25
734,완주,2018-03-26,9.6,2018,9.6,2018-03-26
734,완주,2018-03-27,12.5,2018,12.5,2018-03-27
734,완주,2018-03-28,13.1,2018,13.1,2018-03-28
734,완주,2018-03-29,14.1,2018,14.1,2018-03-29
734,완주,2018-03-30,14.5,2018,14.5,2018-03-30
734,완주,2018-03-31,13.9,2018,13.9,2018-03-31
734,완주,2018-04-01,14.5,2018,14.5,2018-04-01
734,완주,2018-04-02,16.9,2018,16.9,2018-04-02
734,완주,2018-04-03,17.8,2018,17.8,2018-04-03
734,완주,2018-04-04,13.4,2018,13.4,2018-04-04
734,완주,2018-04-05,9.9,2018,9.9,2018-04-05
734,완주,2018-04-06,7.5,2018,7.5,2018-04-06
734,완주,2018-04-07,4.4,2018,4.4,2018-04-07
734,완주,2018-04-08,7.5,2018,7.5,2018-04-08
734,완주,2018-04-09,11.8,2018,11.8,2018-04-09
734,완주,2018-04-10,16.8,2018,16.8,2018-04-10
734,완주,2018-04-11,14.2,2018,14.2,2018-04-11
734,완주,2018-04-12,11.4,2018,11.4,2018-04-12
734,완주,2018-04-13,13.6,2018,13.6,2018-04-13
734,완주,2018-04-14,8.7,2018,8.7,2018-04-14
734,완주,2018-04-15,8.4,2018,8.4,2018-04-15
734,완주,2018-04-16,9.4,2018,9.4,2018-04-16
734,완주,2018-04-17,12.3,2018,12.3,2018-04-17
734,완주,2018-04-18,11.0,2018,11.0,2018-04-18
734,완주,2018-04-19,12.3,2018,12.3,2018-04-19
734,완주,2018-04-20,16.5,2018,16.5,2018-04-20
734,완주,2018-04-21,17.2,2018,17.2,2018-04-21
734,완주,2018-04-22,17.5,2018,17.5,2018-04-22
734,완주,2018-04-23,13.8,2018,13.8,2018-04-23
734,완주,2018-04-24,13.3,2018,13.3,2018-04-24
734,완주,2018-04-25,14.1,2018,14.1,2018-04-25
734,완주,2018-04-26,13.1,2018,13.1,2018-04-26
734,완주,2018-04-27,13.7,2018,13.7,2018-04-27
734,완주,2018-04-28,13.6,2018,13.6,2018-04-28
734,완주,2018-04-29,15.3,2018,15.3,2018-04-29
734,완주,2018-04-30,19.9,2018,19.9,2018-04-30
734,완주,2018-05-01,20.2,2018,20.2,2018-05-01
734,완주,2018-05-02,16.1,2018,16.1,2018-05-02
734,완주,2018-05-03,11.1,2018,11.1,2018-05-03
734,완주,2018-05-04,12.3,2018,12.3,2018-05-04
734,완주,2018-05-05,17.3,2018,17.3,2018-05-05
734,완주,2018-05-06,16.4,2018,16.4,2018-05-06
734,완주,2018-05-07,17.3,2018,17.3,2018-05-07
734,완주,2018-05-08,17.1,2018,17.1,2018-05-08
734,완주,2018-05-09,14.6,2018,14.6,2018-05-09
734,완주,2018-05-10,14.8,2018,14.8,2018-05-10
734,완주,2018-05-11,16.2,2018,16.2,2018-05-11
734,완주,2018-05-12,16.6,2018,16.6,2018-05-12
734,완주,2018-05-13,16.0,2018,16.0,2018-05-13
734,완주,2018-05-14,18.9,2018,18.9,2018-05-14
734,완주,2018-05-15,22.7,2018,22.7,2018-05-15
734,완주,2018-05-16,25.2,2018,25.2,2018-05-16
734,완주,2018-05-17,25.8,2018,25.8,2018-05-17
734,완주,2018-05-18,19.3,2018,19.3,2018-05-18
734,완주,2018-05-19,17.4,2018,17.4,2018-05-19
734,완주,2018-05-20,16.0,2018,16.0,2018-05-20
734,완주,2018-05-21,17.2,2018,17.2,2018-05-21
734,완주,2018-05-22,17.9,2018,17.9,2018-05-22
734,완주,2018-05-23,18.0,2018,18.0,2018-05-23
734,완주,2018-05-24,17.2,2018,17.2,2018-05-24
734,완주,2018-05-25,18.7,2018,18.7,2018-05-25
734,완주,2018-05-26,20.4,2018,20.4,2018-05-26
734,완주,2018-05-27,19.0,2018,19.0,2018-05-27
734,완주,2018-05-28,21.2,2018,21.2,2018-05-28
734,완주,2018-05-29,21.9,2018,21.9,2018-05-29
734,완주,2018-05-30,20.3,2018,20.3,2018-05-30
734,완주,2018-05-31,19.3,2018,19.3,2018-05-31
734,완주,2018-06-01,21.8,2018,21.8,2018-06-01
734,완주,2018-06-02,22.7,2018,22.7,2018-06-02
734,완주,2018-06-03,22.4,2018,22.4,2018-06-03
734,완주,2018-06-04,21.6,2018,21.6,2018-06-04
734,완주,2018-06-05,22.7,2018,22.7,2018-06-05
734,완주,2018-06-06,22.2,2018,22.2,2018-06-06
734,완주,2018-06-07,22.9,2018,22.9,2018-06-07
734,완주,2018-06-08,21.0,2018,21.0,2018-06-08
734,완주,2018-06-09,23.0,2018,23.0,2018-06-09
734,완주,2018-06-10,22.6,2018,22.6,2018-06-10
734,완주,2018-06-11,19.5,2018,19.5,2018-06-11
734,완주,2018-06-12,19.6,2018,19.6,2018-06-12
734,완주,2018-06-13,21.4,2018,21.4,2018-06-13
734,완주,2018-06-14,22.6,2018,22.6,2018-06-14
734,완주,2018-06-15,22.0,2018,22.0,2018-06-15
734,완주,2018-06-16,21.8,2018,21.8,2018-06-16
734,완주,2018-06-17,21.5,2018,21.5,2018-06-17
734,완주,2018-06-18,23.0,2018,23.0,2018-06-18
734,완주,2018-06-19,19.7,2018,19.7,2018-06-19
734,완주,2018-06-20,21.5,2018,21.5,2018-06-20
734,완주,2018-06-21,22.2,2018,22.2,2018-06-21
734,완주,2018-06-22,23.2,2018,23.2,2018-06-22
734,완주,2018-06-23,22.4,2018,22.4,2018-06-23
734,완주,2018-06-24,23.9,2018,23.9,2018-06-24
734,완주,2018-06-25,25.1,2018,25.1,2018-06-25
734,완주,2018-06-26,25.0,2018,25.0,2018-06-26
734,완주,2018-06-27,24.9,2018,24.9,2018-06-27
734,완주,2018-06-28,23.2,2018,23.2,2018-06-28
734,완주,2018-06-29,25.0,2018,25.0,2018-06-29
734,완주,2018-06-30,24.3,2018,24.3,2018-06-30
734,완주,2018-07-01,22.2,2018,22.2,2018-07-01
734,완주,2018-07-02,23.2,2018,23.2,2018-07-02
734,완주,2018-07-03,25.7,2018,25.7,2018-07-03
734,완주,2018-07-04,25.2,2018,25.2,2018-07-04
734,완주,2018-07-05,24.8,2018,24.8,2018-07-05
734,완주,2018-07-06,22.7,2018,22.7,2018-07-06
734,완주,2018-07-07,24.1,2018,24.1,2018-07-07
734,완주,2018-07-08,23.3,2018,23.3,2018-07-08
734,완주,2018-07-09,21.5,2018,21.5,2018-07-09
734,완주,2018-07-10,26.3,2018,26.3,2018-07-10
734,완주,2018-07-11,27.1,2018,27.1,2018-07-11
734,완주,2018-07-12,27.5,2018,27.5,2018-07-12
734,완주,2018-07-13,27.8,2018,27.8,2018-07-13
734,완주,2018-07-14,27.8,2018,27.8,2018-07-14
734,완주,2018-07-15,27.9,2018,27.9,2018-07-15
734,완주,2018-07-16,26.9,2018,26.9,2018-07-16
734,완주,2018-07-17,27.3,2018,27.3,2018-07-17
734,완주,2018-07-18,27.9,2018,27.9,2018-07-18
734,완주,2018-07-19,27.7,2018,27.7,2018-07-19
734,완주,2018-07-20,28.7,2018,28.7,2018-07-20
734,완주,2018-07-21,29.4,2018,29.4,2018-07-21
734,완주,2018-07-22,29.4,2018,29.4,2018-07-22
734,완주,2018-07-23,29.2,2018,29.2,2018-07-23
734,완주,2018-07-24,29.9,2018,29.9,2018-07-24
734,완주,2018-07-25,28.9,2018,28.9,2018-07-25
734,완주,2018-07-26,29.4,2018,29.4,2018-07-26
734,완주,2018-07-27,29.7,2018,29.7,2018-07-27
734,완주,2018-07-28,28.4,2018,28.4,2018-07-28
734,완주,2018-07-29,29.6,2018,29.6,2018-07-29
734,완주,2018-07-30,28.8,2018,28.8,2018-07-30
734,완주,2018-07-31,29.6,2018,29.6,2018-07-31
734,완주,2018-08-01,30.3,2018,30.3,2018-08-01
734,완주,2018-08-02,30.5,2018,30.5,2018-08-02
734,완주,2018-08-03,29.5,2018,29.5,2018-08-03
734,완주,2018-08-04,28.6,2018,28.6,2018-08-04
734,완주,2018-08-05,28.5,2018,28.5,2018-08-05
