지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2010-01-01,-5.9,2010,-5.9,2010-01-01
734,완주,2010-01-02,-0.1,2010,-0.1,2010-01-02
734,완주,2010-01-03,-3.9,2010,-3.9,2010-01-03
734,완주,2010-01-04,-0.2,2010,-0.2,2010-01-04
734,완주,2010-01-05,-4.8,2010,-4.8,2010-01-05
734,완주,2010-01-06,-7.6,2010,-7.6,2010-01-06
734,완주,2010-01-07,-5.0,2010,-5.0,2010-01-07
734,완주,2010-01-08,-5.9,2010,-5.9,2010-01-08
734,완주,2010-01-09,-3.2,2010,-3.2,2010-01-09
734,완주,2010-01-10,-0.6,2010,-0.6,2010-01-10
734,완주,2010-01-11,-0.4,2010,-0.4,2010-01-11
734,완주,2010-01-12,-4.1,2010,-4.1,2010-01-12
734,완주,2010-01-13,-8.7,2010,-8.7,2010-01-13
734,완주,2010-01-14,-5.8,2010,-5.8,2010-01-14
734,완주,2010-01-15,-1.5,2010,-1.5,2010-01-15
734,완주,2010-01-16,-4.8,2010,-4.8,2010-01-16
734,완주,2010-01-17,-3.9,2010,-3.9,2010-01-17
734,완주,2010-01-18,-0.5,2010,-0.5,2010-01-18
734,완주,2010-01-19,5.3,2010,5.3,2010-01-19
734,완주,2010-01-20,9.2,2010,9.2,2010-01-20
734,완주,2010-01-21,0.0,2010,0.0,2010-01-21
734,완주,2010-01-22,-4.0,2010,-4.0,2010-01-22
734,완주,2010-01-23,-3.2,2010,-3.2,2010-01-23
734,완주,2010-01-24,-0.3,2010,-0.3,2010-01-24
734,완주,2010-01-25,-0.1,2010,-0.1,2010-01-25
734,완주,2010-01-26,-3.6,2010,-3.6,2010-01-26
734,완주,2010-01-27,2.1,2010,2.1,2010-01-27
734,완주,2010-01-28,2.9,2010,2.9,2010-01-28
734,완주,2010-01-29,-1.5,2010,-1.5,2010-01-29
734,완주,2010-01-30,1.0,2010,1.0,2010-01-30
734,완주,2010-01-31,2.8,2010,2.8,2010-01-31
734,완주,2010-02-01,1.1,2010,1.1,2010-02-01
734,완주,2010-02-02,-3.7,2010,-3.7,2010-02-02
734,완주,2010-02-03,-6.3,2010,-6.3,2010-02-03
734,완주,2010-02-04,-4.2,2010,-4.2,2010-02-04
734,완주,2010-02-05,-1.9,2010,-1.9,2010-02-05
734,완주,2010-02-06,-4.1,2010,-4.1,2010-02-06
734,완주,2010-02-07,0.7,2010,0.7,2010-02-07
734,완주,2010-02-08,5.7,2010,5.7,2010-02-08
734,완주,2010-02-09,7.4,2010,7.4,2010-02-09
734,완주,2010-02-10,6.3,2010,6.3,2010-02-10
734,완주,2010-02-11,3.6,2010,3.6,2010-02-11
734,완주,2010-02-12,1.1,2010,1.1,2010-02-12
734,완주,2010-02-13,-0.8,2010,-0.8,2010-02-13
734,완주,2010-02-14,-1.3,2010,-1.3,2010-02-14
734,완주,2010-02-15,-0.5,2010,-0.5,2010-02-15
734,완주,2010-02-16,-2.7,2010,-2.7,2010-02-16
734,완주,2010-02-17,-1.4,2010,-1.4,2010-02-17
734,완주,2010-02-18,-1.8,2010,-1.8,2010-02-18
734,완주,2010-02-19,-1.4,2010,-1.4,2010-02-19
734,완주,2010-02-20,1.2,2010,1.2,2010-02-20
734,완주,2010-02-21,3.3,2010,3.3,2010-02-21
734,완주,2010-02-22,3.1,2010,3.1,2010-02-22
734,완주,2010-02-23,6.9,2010,6.9,2010-02-23
734,완주,2010-02-24,12.3,2010,12.3,2010-02-24
734,완주,2010-02-25,15.3,2010,15.3,2010-02-25
734,완주,2010-02-26,11.1,2010,11.1,2010-02-26
734,완주,2010-02-27,8.1,2010,8.1,2010-02-27
734,완주,2010-02-28,8.5,2010,8.5,2010-02-28
734,완주,2010-03-01,6.7,2010,6.7,2010-03-01
734,완주,2010-03-02,4.3,2010,4.3,2010-03-02
734,완주,2010-03-03,6.7,2010,6.7,2010-03-03
734,완주,2010-03-04,7.0,2010,7.0,2010-03-04
734,완주,2010-03-05,6.7,2010,6.7,2010-03-05
734,완주,2010-03-06,6.0,2010,6.0,2010-03-06
734,완주,2010-03-07,5.4,2010,5.4,2010-03-07
734,완주,2010-03-08,4.9,2010,4.9,2010-03-08
734,완주,2010-03-09,2.0,2010,2.0,2010-03-09
734,완주,2010-03-10,-0.7,2010,-0.7,2010-03-10
734,완주,2010-03-11,2.4,2010,2.4,2010-03-11
734,완주,2010-03-12,9.2,2010,9.2,2010-03-12
734,완주,2010-03-13,6.4,2010,6.4,2010-03-13
734,완주,2010-03-14,10.8,2010,10.8,2010-03-14
734,완주,2010-03-15,10.4,2010,10.4,2010-03-15
734,완주,2010-03-16,2.2,2010,2.2,2010-03-16
734,완주,2010-03-17,1.9,2010,1.9,2010-03-17
734,완주,2010-03-18,1.1,2010,1.1,2010-03-18
734,완주,2010-03-19,7.4,2010,7.4,2010-03-19
734,완주,2010-03-20,12.3,2010,12.3,2010-03-20
734,완주,2010-03-21,3.9,2010,3.9,2010-03-21
734,완주,2010-03-22,4.9,2010,4.9,2010-03-22
734,완주,2010-03-23,8.0,2010,8.0,2010-03-23
734,완주,2010-03-24,9.5,2010,9.5,2010-03-24
734,완주,2010-03-25,5.9,2010,5.9,2010-03-25
734,완주,2010-03-26,3.0,2010,3.0,2010-03-26
734,완주,2010-03-27,6.8,2010,6.8,2010-03-27
734,완주,2010-03-28,5.9,2010,5.9,2010-03-28
734,완주,2010-03-29,4.4,2010,4.4,2010-03-29
734,완주,2010-03-30,8.5,2010,8.5,2010-03-30
734,완주,2010-03-31,9.8,2010,9.8,2010-03-31
734,완주,2010-04-01,8.2,2010,8.2,2010-04-01
734,완주,2010-04-02,5.6,2010,5.6,2010-04-02
734,완주,2010-04-03,4.9,2010,4.9,2010-04-03
734,완주,2010-04-04,7.8,2010,7.8,2010-04-04
734,완주,2010-04-05,12.7,2010,12.7,2010-04-05
734,완주,2010-04-06,9.3,2010,9.3,2010-04-06
734,완주,2010-04-07,6.0,2010,6.0,2010-04-07
734,완주,2010-04-08,8.3,2010,8.3,2010-04-08
734,완주,2010-04-09,11.9,2010,11.9,2010-04-09
734,완주,2010-04-10,11.6,2010,11.6,2010-04-10
734,완주,2010-04-11,14.7,2010,14.7,2010-04-11
734,완주,2010-04-12,13.9,2010,13.9,2010-04-12
734,완주,2010-04-13,5.6,2010,5.6,2010-04-13
734,완주,2010-04-14,2.7,2010,2.7,2010-04-14
734,완주,2010-04-15,6.0,2010,6.0,2010-04-15
734,완주,2010-04-16,6.7,2010,6.7,2010-04-16
734,완주,2010-04-17,7.5,2010,7.5,2010-04-17
734,완주,2010-04-18,10.7,2010,10.7,2010-04-18
734,완주,2010-04-19,16.4,2010,16.4,2010-04-19
734,완주,2010-04-20,16.9,2010,16.9,2010-04-20
734,완주,2010-04-21,13.7,2010,13.7,2010-04-21
734,완주,2010-04-22,11.2,2010,11.2,2010-04-22
734,완주,2010-04-23,10.7,2010,10.7,2010-04-23
734,완주,2010-04-24,10.7,2010,10.7,2010-04-24
734,완주,2010-04-25,12.4,2010,12.4,2010-04-25
734,완주,2010-04-26,12.3,2010,12.3,2010-04-26
734,완주,2010-04-27,8.6,2010,8.6,2010-04-27
734,완주,2010-04-28,5.2,2010,5.2,2010-04-28
734,완주,2010-04-29,10.0,2010,10.0,2010-04-29
