지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2014-01-01,3.9,2014,3.9,2014-01-01
734,완주,2014-01-02,1.4,2014,1.4,2014-01-02
734,완주,2014-01-03,2.3,2014,2.3,2014-01-03
734,완주,2014-01-04,-0.1,2014,-0.1,2014-01-04
734,완주,2014-01-05,-1.7,2014,-1.7,2014-01-05
734,완주,2014-01-06,-0.4,2014,-0.4,2014-01-06
734,완주,2014-01-07,2.0,2014,2.0,2014-01-07
734,완주,2014-01-08,1.6,2014,1.6,2014-01-08
734,완주,2014-01-09,-5.5,2014,-5.5,2014-01-09
734,완주,2014-01-10,-3.8,2014,-3.8,2014-01-10
734,완주,2014-01-11,-0.9,2014,-0.9,2014-01-11
734,완주,2014-01-12,-1.3,2014,-1.3,2014-01-12
734,완주,2014-01-13,-5.1,2014,-5.1,2014-01-13
734,완주,2014-01-14,-4.4,2014,-4.4,2014-01-14
734,완주,2014-01-15,-3.2,2014,-3.2,2014-01-15
734,완주,2014-01-16,-1.7,2014,-1.7,2014-01-16
734,완주,2014-01-17,-0.2,2014,-0.2,2014-01-17
734,완주,2014-01-18,-1.4,2014,-1.4,2014-01-18
734,완주,2014-01-19,-2.7,2014,-2.7,2014-01-19
734,완주,2014-01-20,1.5,2014,1.5,2014-01-20
734,완주,2014-01-21,-3.2,2014,-3.2,2014-01-21
734,완주,2014-01-22,-4.0,2014,-4.0,2014-01-22
734,완주,2014-01-23,-2.0,2014,-2.0,2014-01-23
734,완주,2014-01-24,6.7,2014,6.7,2014-01-24
734,완주,2014-01-25,8.1,2014,8.1,2014-01-25
734,완주,2014-01-26,-0.8,2014,-0.8,2014-01-26
734,완주,2014-01-27,-0.4,2014,-0.4,2014-01-27
734,완주,2014-01-28,3.3,2014,3.3,2014-01-28
734,완주,2014-01-29,2.7,2014,2.7,2014-01-29
734,완주,2014-01-30,5.7,2014,5.7,2014-01-30
734,완주,2014-01-31,3.0,2014,3.0,2014-01-31
734,완주,2014-02-01,12.3,2014,12.3,2014-02-01
734,완주,2014-02-02,8.4,2014,8.4,2014-02-02
734,완주,2014-02-03,0.4,2014,0.4,2014-02-03
734,완주,2014-02-04,-5.7,2014,-5.7,2014-02-04
734,완주,2014-02-05,-4.7,2014,-4.7,2014-02-05
734,완주,2014-02-06,0.0,2014,0.0,2014-02-06
734,완주,2014-02-07,2.8,2014,2.8,2014-02-07
734,완주,2014-02-08,2.0,2014,2.0,2014-02-08
734,완주,2014-02-09,-0.4,2014,-0.4,2014-02-09
734,완주,2014-02-10,0.5,2014,0.5,2014-02-10
734,완주,2014-02-11,1.2,2014,1.2,2014-02-11
734,완주,2014-02-12,2.3,2014,2.3,2014-02-12
734,완주,2014-02-13,2.2,2014,2.2,2014-02-13
734,완주,2014-02-14,2.1,2014,2.1,2014-02-14
734,완주,2014-02-15,1.3,2014,1.3,2014-02-15
734,완주,2014-02-16,2.9,2014,2.9,2014-02-16
734,완주,2014-02-17,5.0,2014,5.0,2014-02-17
734,완주,2014-02-18,3.8,2014,3.8,2014-02-18
734,완주,2014-02-19,1.7,2014,1.7,2014-02-19
734,완주,2014-02-20,0.3,2014,0.3,2014-02-20
734,완주,2014-02-21,-0.1,2014,-0.1,2014-02-21
734,완주,2014-02-22,0.9,2014,0.9,2014-02-22
734,완주,2014-02-23,2.0,2014,2.0,2014-02-23
734,완주,2014-02-24,3.8,2014,3.8,2014-02-24
734,완주,2014-02-25,5.9,2014,5.9,2014-02-25
734,완주,2014-02-26,7.0,2014,7.0,2014-02-26
734,완주,2014-02-27,7.4,2014,7.4,2014-02-27
734,완주,2014-02-28,6.6,2014,6.6,2014-02-28
734,완주,2014-03-01,5.3,2014,5.3,2014-03-01
734,완주,2014-03-02,3.9,2014,3.9,2014-03-02
734,완주,2014-03-03,4.1,2014,4.1,2014-03-03
734,완주,2014-03-04,4.4,2014,4.4,2014-03-04
734,완주,2014-03-05,2.1,2014,2.1,2014-03-05
734,완주,2014-03-06,-0.3,2014,-0.3,2014-03-06
734,완주,2014-03-07,0.3,2014,0.3,2014-03-07
734,완주,2014-03-08,1.0,2014,1.0,2014-03-08
734,완주,2014-03-09,1.4,2014,1.4,2014-03-09
734,완주,2014-03-10,0.5,2014,0.5,2014-03-10
734,완주,2014-03-11,3.7,2014,3.7,2014-03-11
734,완주,2014-03-12,6.8,2014,6.8,2014-03-12
734,완주,2014-03-13,4.3,2014,4.3,2014-03-13
734,완주,2014-03-14,3.0,2014,3.0,2014-03-14
734,완주,2014-03-15,7.7,2014,7.7,2014-03-15
734,완주,2014-03-16,11.7,2014,11.7,2014-03-16
734,완주,2014-03-17,13.1,2014,13.1,2014-03-17
734,완주,2014-03-18,9.7,2014,9.7,2014-03-18
734,완주,2014-03-19,9.1,2014,9.1,2014-03-19
734,완주,2014-03-20,6.1,2014,6.1,2014-03-20
734,완주,2014-03-21,4.4,2014,4.4,2014-03-21
734,완주,2014-03-22,7.0,2014,7.0,2014-03-22
734,완주,2014-03-23,8.4,2014,8.4,2014-03-23
734,완주,2014-03-24,10.6,2014,10.6,2014-03-24
734,완주,2014-03-25,13.9,2014,13.9,2014-03-25
734,완주,2014-03-26,13.5,2014,13.5,2014-03-26
734,완주,2014-03-27,12.0,2014,12.0,2014-03-27
734,완주,2014-03-28,16.7,2014,16.7,2014-03-28
734,완주,2014-03-29,14.7,2014,14.7,2014-03-29
734,완주,2014-03-30,13.2,2014,13.2,2014-03-30
734,완주,2014-03-31,11.6,2014,11.6,2014-03-31
734,완주,2014-04-01,12.9,2014,12.9,2014-04-01
734,완주,2014-04-02,13.4,2014,13.4,2014-04-02
734,완주,2014-04-03,10.0,2014,10.0,2014-04-03
734,완주,2014-04-04,6.2,2014,6.2,2014-04-04
734,완주,2014-04-05,5.2,2014,5.2,2014-04-05
734,완주,2014-04-06,6.6,2014,6.6,2014-04-06
734,완주,2014-04-07,9.3,2014,9.3,2014-04-07
734,완주,2014-04-08,11.0,2014,11.0,2014-04-08
734,완주,2014-04-09,10.4,2014,10.4,2014-04-09
734,완주,2014-04-10,12.3,2014,12.3,2014-04-10
734,완주,2014-04-11,13.7,2014,13.7,2014-04-11
734,완주,2014-04-12,15.1,2014,15.1,2014-04-12
734,완주,2014-04-13,13.7,2014,13.7,2014-04-13
734,완주,2014-04-14,13.4,2014,13.4,2014-04-14
734,완주,2014-04-15,14.0,2014,14.0,2014-04-15
734,완주,2014-04-16,15.7,2014,15.7,2014-04-16
734,완주,2014-04-17,12.6,2014,12.6,2014-04-17
734,완주,2014-04-18,14.4,2014,14.4,2014-04-18
734,완주,2014-04-19,13.8,2014,13.8,2014-04-19
734,완주,2014-04-20,14.1,2014,14.1,2014-04-20
734,완주,2014-04-21,14.0,2014,14.0,2014-04-21
734,완주,2014-04-22,13.7,2014,13.7,2014-04-22
734,완주,2014-04-23,14.4,2014,14.4,2014-04-23
734,완주,2014-04-24,17.1,2014,17.1,2014-04-24
734,완주,2014-04-25,17.1,2014,17.1,2014-04-25
734,완주,2014-04-26,17.8,2014,17.8,2014-04-26
734,완주,2014-04-27,14.9,2014,14.9,2014-04-27
734,완주,2014-04-28,14.9,2014,14.9,2014-04-28
734,완주,2014-04-29,14.5,2014,14.5,2014-04-29
734,완주,2014-04-30,15.1,2014,15.1,2014-04-30
734,완주,2014-05-01,14.5,2014,14.5,2014-05-01
734,완주,2014-05-02,16.0,2014,16.0,2014-05-02
734,완주,2014-05-03,13.0,2014,13.0,2014-05-03
734,완주,2014-05-04,12.4,2014,12.4,2014-05-04
734,완주,2014-05-05,10.2,2014,10.2,2014-05-05
734,완주,2014-05-06,12.4,2014,12.4,2014-05-06
734,완주,2014-05-07,16.0,2014,16.0,2014-05-07
734,완주,2014-05-08,14.2,2014,14.2,2014-05-08
734,완주,2014-05-09,15.3,2014,15.3,2014-05-09
734,완주,2014-05-10,19.0,2014,19.0,2014-05-10
734,완주,2014-05-11,18.0,2014,18.0,2014-05-11
734,완주,2014-05-12,17.5,2014,17.5,2014-05-12
734,완주,2014-05-13,19.0,2014,19.0,2014-05-13
734,완주,2014-05-14,18.2,2014,18.2,2014-05-14
734,완주,2014-05-15,17.5,2014,17.5,2014-05-15
734,완주,2014-05-16,17.5,2014,17.5,2014-05-16
734,완주,2014-05-17,18.5,2014,18.5,2014-05-17
734,완주,2014-05-18,18.2,2014,18.2,2014-05-18
734,완주,2014-05-19,18.9,2014,18.9,2014-05-19
734,완주,2014-05-20,17.3,2014,17.3,2014-05-20
734,완주,2014-05-21,16.1,2014,16.1,2014-05-21
734,완주,2014-05-22,20.4,2014,20.4,2014-05-22
734,완주,2014-05-23,21.2,2014,21.2,2014-05-23
734,완주,2014-05-24,21.9,2014,21.9,2014-05-24
734,완주,2014-05-25,21.2,2014,21.2,2014-05-25
734,완주,2014-05-26,19.4,2014,19.4,2014-05-26
734,완주,2014-05-27,23.5,2014,23.5,2014-05-27
734,완주,2014-05-28,22.5,2014,22.5,2014-05-28
734,완주,2014-05-29,22.0,2014,22.0,2014-05-29
734,완주,2014-05-30,23.0,2014,23.0,2014-05-30
734,완주,2014-05-31,23.8,2014,23.8,2014-05-31
734,완주,2014-06-01,22.2,2014,22.2,2014-06-01
734,완주,2014-06-02,20.9,2014,20.9,2014-06-02
734,완주,2014-06-03,19.9,2014,19.9,2014-06-03
734,완주,2014-06-04,21.9,2014,21.9,2014-06-04
734,완주,2014-06-05,22.1,2014,22.1,2014-06-05
734,완주,2014-06-06,22.1,2014,22.1,2014-06-06
734,완주,2014-06-07,21.4,2014,21.4,2014-06-07
734,완주,2014-06-08,21.6,2014,21.6,2014-06-08
734,완주,2014-06-09,21.8,2014,21.8,2014-06-09
734,완주,2014-06-10,22.2,2014,22.2,2014-06-10
734,완주,2014-06-11,21.2,2014,21.2,2014-06-11
734,완주,2014-06-12,19.4,2014,19.4,2014-06-12
734,완주,2014-06-13,21.1,2014,21.1,2014-06-13
734,완주,2014-06-14,21.9,2014,21.9,2014-06-14
734,완주,2014-06-15,21.6,2014,21.6,2014-06-15
734,완주,2014-06-16,22.8,2014,22.8,2014-06-16
734,완주,2014-06-17,22.0,2014,22.0,2014-06-17
734,완주,2014-06-18,22.5,2014,22.5,2014-06-18
734,완주,2014-06-19,23.1,2014,23.1,2014-06-19
734,완주,2014-06-20,22.6,2014,22.6,2014-06-20
734,완주,2014-06-21,22.5,2014,22.5,2014-06-21
734,완주,2014-06-22,23.5,2014,23.5,2014-06-22
734,완주,2014-06-23,22.7,2014,22.7,2014-06-23
734,완주,2014-06-24,22.5,2014,22.5,2014-06-24
734,완주,2014-06-25,22.6,2014,22.6,2014-06-25
734,완주,2014-06-26,24.1,2014,24.1,2014-06-26
734,완주,2014-06-27,24.1,2014,24.1,2014-06-27
734,완주,2014-06-28,24.1,2014,24.1,2014-06-28
734,완주,2014-06-29,23.6,2014,23.6,2014-06-29
734,완주,2014-06-30,23.6,2014,23.6,2014-06-30
734,완주,2014-07-01,25.3,2014,25.3,2014-07-01
734,완주,2014-07-02,22.8,2014,22.8,2014-07-02
734,완주,2014-07-03,20.9,2014,20.9,2014-07-03
734,완주,2014-07-04,24.5,2014,24.5,2014-07-04
734,완주,2014-07-05,24.4,2014,24.4,2014-07-05
734,완주,2014-07-06,21.2,2014,21.2,2014-07-06
734,완주,2014-07-07,23.2,2014,23.2,2014-07-07
734,완주,2014-07-08,26.4,2014,26.4,2014-07-08
734,완주,2014-07-09,26.9,2014,26.9,2014-07-09
734,완주,2014-07-10,26.5,2014,26.5,2014-07-10
