지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2008-01-01,-4.7,2008,-4.7,2008-01-01
734,완주,2008-01-02,-2.7,2008,-2.7,2008-01-02
734,완주,2008-01-03,0.4,2008,0.4,2008-01-03
734,완주,2008-01-04,-0.5,2008,-0.5,2008-01-04
734,완주,2008-01-05,-0.2,2008,-0.2,2008-01-05
734,완주,2008-01-06,2.0,2008,2.0,2008-01-06
734,완주,2008-01-07,3.3,2008,3.3,2008-01-07
734,완주,2008-01-08,3.1,2008,3.1,2008-01-08
734,완주,2008-01-09,1.8,2008,1.8,2008-01-09
734,완주,2008-01-10,2.8,2008,2.8,2008-01-10
734,완주,2008-01-11,4.1,2008,4.1,2008-01-11
734,완주,2008-01-12,3.2,2008,3.2,2008-01-12
734,완주,2008-01-13,-2.0,2008,-2.0,2008-01-13
734,완주,2008-01-14,-1.3,2008,-1.3,2008-01-14
734,완주,2008-01-15,-2.6,2008,-2.6,2008-01-15
734,완주,2008-01-16,-4.7,2008,-4.7,2008-01-16
734,완주,2008-01-17,-5.6,2008,-5.6,2008-01-17
734,완주,2008-01-18,-4.1,2008,-4.1,2008-01-18
734,완주,2008-01-19,-1.3,2008,-1.3,2008-01-19
734,완주,2008-01-20,0.8,2008,0.8,2008-01-20
734,완주,2008-01-21,3.0,2008,3.0,2008-01-21
734,완주,2008-01-22,1.9,2008,1.9,2008-01-22
734,완주,2008-01-23,-0.8,2008,-0.8,2008-01-23
734,완주,2008-01-24,-5.1,2008,-5.1,2008-01-24
734,완주,2008-01-25,-4.4,2008,-4.4,2008-01-25
734,완주,2008-01-26,-2.6,2008,-2.6,2008-01-26
734,완주,2008-01-27,-3.2,2008,-3.2,2008-01-27
734,완주,2008-01-28,-1.6,2008,-1.6,2008-01-28
734,완주,2008-01-29,-0.7,2008,-0.7,2008-01-29
734,완주,2008-01-30,-1.8,2008,-1.8,2008-01-30
734,완주,2008-01-31,-4.2,2008,-4.2,2008-01-31
734,완주,2008-02-01,-3.6,2008,-3.6,2008-02-01
734,완주,2008-02-02,-0.9,2008,-0.9,2008-02-02
734,완주,2008-02-03,-2.3,2008,-2.3,2008-02-03
734,완주,2008-02-05,-4.1,2008,-4.1,2008-02-05
734,완주,2008-02-06,-3.4,2008,-3.4,2008-02-06
734,완주,2008-02-07,-4.3,2008,-4.3,2008-02-07
734,완주,2008-02-08,-3.5,2008,-3.5,2008-02-08
734,완주,2008-02-09,-3.3,2008,-3.3,2008-02-09
734,완주,2008-02-10,-2.1,2008,-2.1,2008-02-10
734,완주,2008-02-11,0.0,2008,0.0,2008-02-11
734,완주,2008-02-12,-4.4,2008,-4.4,2008-02-12
734,완주,2008-02-13,-5.7,2008,-5.7,2008-02-13
734,완주,2008-02-14,-2.6,2008,-2.6,2008-02-14
734,완주,2008-02-15,-2.5,2008,-2.5,2008-02-15
734,완주,2008-02-16,-3.7,2008,-3.7,2008-02-16
734,완주,2008-02-17,-3.4,2008,-3.4,2008-02-17
734,완주,2008-02-18,-3.0,2008,-3.0,2008-02-18
734,완주,2008-02-19,-1.6,2008,-1.6,2008-02-19
734,완주,2008-02-20,1.8,2008,1.8,2008-02-20
734,완주,2008-02-21,0.6,2008,0.6,2008-02-21
734,완주,2008-02-22,4.8,2008,4.8,2008-02-22
734,완주,2008-02-23,-1.1,2008,-1.1,2008-02-23
734,완주,2008-02-24,-2.4,2008,-2.4,2008-02-24
734,완주,2008-02-25,-0.4,2008,-0.4,2008-02-25
734,완주,2008-02-26,0.3,2008,0.3,2008-02-26
734,완주,2008-02-27,-0.7,2008,-0.7,2008-02-27
734,완주,2008-02-28,0.1,2008,0.1,2008-02-28
734,완주,2008-02-29,2.7,2008,2.7,2008-02-29
734,완주,2008-03-01,1.0,2008,1.0,2008-03-01
734,완주,2008-03-02,4.2,2008,4.2,2008-03-02
734,완주,2008-03-03,2.6,2008,2.6,2008-03-03
734,완주,2008-03-04,0.0,2008,0.0,2008-03-04
734,완주,2008-03-05,0.8,2008,0.8,2008-03-05
734,완주,2008-03-06,1.3,2008,1.3,2008-03-06
734,완주,2008-03-07,1.8,2008,1.8,2008-03-07
734,완주,2008-03-08,2.9,2008,2.9,2008-03-08
734,완주,2008-03-09,4.5,2008,4.5,2008-03-09
734,완주,2008-03-10,4.3,2008,4.3,2008-03-10
734,완주,2008-03-11,9.4,2008,9.4,2008-03-11
734,완주,2008-03-12,10.0,2008,10.0,2008-03-12
734,완주,2008-03-13,9.9,2008,9.9,2008-03-13
734,완주,2008-03-14,7.8,2008,7.8,2008-03-14
734,완주,2008-03-15,8.3,2008,8.3,2008-03-15
734,완주,2008-03-16,8.3,2008,8.3,2008-03-16
734,완주,2008-03-17,7.6,2008,7.6,2008-03-17
734,완주,2008-03-18,10.3,2008,10.3,2008-03-18
734,완주,2008-03-19,11.0,2008,11.0,2008-03-19
734,완주,2008-03-20,10.2,2008,10.2,2008-03-20
734,완주,2008-03-21,10.1,2008,10.1,2008-03-21
734,완주,2008-03-22,10.3,2008,10.3,2008-03-22
734,완주,2008-03-23,8.3,2008,8.3,2008-03-23
734,완주,2008-03-24,8.5,2008,8.5,2008-03-24
734,완주,2008-03-25,4.9,2008,4.9,2008-03-25
734,완주,2008-03-26,5.0,2008,5.0,2008-03-26
734,완주,2008-03-27,5.9,2008,5.9,2008-03-27
734,완주,2008-03-28,6.2,2008,6.2,2008-03-28
734,완주,2008-03-29,8.4,2008,8.4,2008-03-29
734,완주,2008-03-30,8.5,2008,8.5,2008-03-30
734,완주,2008-03-31,6.4,2008,6.4,2008-03-31
734,완주,2008-04-01,7.6,2008,7.6,2008-04-01
734,완주,2008-04-02,8.4,2008,8.4,2008-04-02
734,완주,2008-04-03,8.0,2008,8.0,2008-04-03
734,완주,2008-04-04,9.9,2008,9.9,2008-04-04
734,완주,2008-04-05,12.3,2008,12.3,2008-04-05
734,완주,2008-04-06,14.2,2008,14.2,2008-04-06
734,완주,2008-04-07,11.1,2008,11.1,2008-04-07
734,완주,2008-04-08,13.7,2008,13.7,2008-04-08
734,완주,2008-04-09,12.5,2008,12.5,2008-04-09
734,완주,2008-04-10,12.7,2008,12.7,2008-04-10
734,완주,2008-04-11,11.8,2008,11.8,2008-04-11
734,완주,2008-04-12,13.3,2008,13.3,2008-04-12
734,완주,2008-04-13,12.2,2008,12.2,2008-04-13
734,완주,2008-04-14,11.7,2008,11.7,2008-04-14
734,완주,2008-04-15,14.3,2008,14.3,2008-04-15
734,완주,2008-04-16,15.2,2008,15.2,2008-04-16
734,완주,2008-04-17,16.0,2008,16.0,2008-04-17
734,완주,2008-04-18,16.0,2008,16.0,2008-04-18
734,완주,2008-04-19,16.5,2008,16.5,2008-04-19
734,완주,2008-04-20,17.4,2008,17.4,2008-04-20
734,완주,2008-04-21,18.2,2008,18.2,2008-04-21
734,완주,2008-04-22,17.4,2008,17.4,2008-04-22
734,완주,2008-04-23,11.0,2008,11.0,2008-04-23
734,완주,2008-04-24,8.5,2008,8.5,2008-04-24
734,완주,2008-04-25,13.1,2008,13.1,2008-04-25
734,완주,2008-04-26,9.4,2008,9.4,2008-04-26
734,완주,2008-04-27,9.5,2008,9.5,2008-04-27
734,완주,2008-04-28,12.7,2008,12.7,2008-04-28
734,완주,2008-04-29,16.2,2008,16.2,2008-04-29
734,완주,2008-04-30,18.6,2008,18.6,2008-04-30
734,완주,2008-05-01,19.2,2008,19.2,2008-05-01
734,완주,2008-05-02,19.7,2008,19.7,2008-05-02
734,완주,2008-05-03,20.7,2008,20.7,2008-05-03
734,완주,2008-05-04,17.7,2008,17.7,2008-05-04
734,완주,2008-05-05,15.6,2008,15.6,2008-05-05
734,완주,2008-05-06,15.6,2008,15.6,2008-05-06
734,완주,2008-05-07,17.1,2008,17.1,2008-05-07
734,완주,2008-05-08,18.0,2008,18.0,2008-05-08
734,완주,2008-05-09,18.6,2008,18.6,2008-05-09
734,완주,2008-05-10,16.3,2008,16.3,2008-05-10
734,완주,2008-05-11,14.6,2008,14.6,2008-05-11
734,완주,2008-05-12,14.6,2008,14.6,2008-05-12
734,완주,2008-05-13,12.3,2008,12.3,2008-05-13
734,완주,2008-05-14,12.8,2008,12.8,2008-05-14
734,완주,2008-05-15,14.2,2008,14.2,2008-05-15
734,완주,2008-05-16,14.9,2008,14.9,2008-05-16
734,완주,2008-05-17,16.6,2008,16.6,2008-05-17
734,완주,2008-05-18,17.7,2008,17.7,2008-05-18
734,완주,2008-05-19,14.8,2008,14.8,2008-05-19
734,완주,2008-05-20,13.6,2008,13.6,2008-05-20
734,완주,2008-05-21,18.4,2008,18.4,2008-05-21
734,완주,2008-05-22,20.5,2008,20.5,2008-05-22
734,완주,2008-05-23,20.9,2008,20.9,2008-05-23
734,완주,2008-05-24,20.8,2008,20.8,2008-05-24
734,완주,2008-05-25,19.9,2008,19.9,2008-05-25
734,완주,2008-05-26,19.8,2008,19.8,2008-05-26
734,완주,2008-05-27,21.5,2008,21.5,2008-05-27
734,완주,2008-05-28,20.3,2008,20.3,2008-05-28
734,완주,2008-05-29,22.1,2008,22.1,2008-05-29
734,완주,2008-05-30,17.8,2008,17.8,2008-05-30
734,완주,2008-05-31,16.9,2008,16.9,2008-05-31
734,완주,2008-06-01,19.8,2008,19.8,2008-06-01
734,완주,2008-06-02,21.0,2008,21.0,2008-06-02
734,완주,2008-06-03,20.9,2008,20.9,2008-06-03
734,완주,2008-06-04,19.0,2008,19.0,2008-06-04
734,완주,2008-06-05,16.7,2008,16.7,2008-06-05
734,완주,2008-06-06,18.2,2008,18.2,2008-06-06
734,완주,2008-06-07,20.3,2008,20.3,2008-06-07
734,완주,2008-06-08,19.4,2008,19.4,2008-06-08
734,완주,2008-06-09,22.8,2008,22.8,2008-06-09
734,완주,2008-06-10,24.0,2008,24.0,2008-06-10
734,완주,2008-06-11,23.0,2008,23.0,2008-06-11
734,완주,2008-06-12,21.9,2008,21.9,2008-06-12
734,완주,2008-06-13,23.4,2008,23.4,2008-06-13
734,완주,2008-06-14,23.0,2008,23.0,2008-06-14
734,완주,2008-06-15,21.2,2008,21.2,2008-06-15
734,완주,2008-06-16,21.4,2008,21.4,2008-06-16
734,완주,2008-06-17,24.0,2008,24.0,2008-06-17
734,완주,2008-06-18,22.0,2008,22.0,2008-06-18
734,완주,2008-06-19,22.7,2008,22.7,2008-06-19
734,완주,2008-06-20,24.5,2008,24.5,2008-06-20
734,완주,2008-06-21,23.7,2008,23.7,2008-06-21
734,완주,2008-06-22,24.8,2008,24.8,2008-06-22
734,완주,2008-06-23,23.0,2008,23.0,2008-06-23
734,완주,2008-06-24,23.0,2008,23.0,2008-06-24
734,완주,2008-06-25,22.5,2008,22.5,2008-06-25
734,완주,2008-06-26,22.0,2008,22.0,2008-06-26
734,완주,2008-06-27,23.5,2008,23.5,2008-06-27
734,완주,2008-06-28,19.8,2008,19.8,2008-06-28
734,완주,2008-06-29,21.2,2008,21.2,2008-06-29
734,완주,2008-06-30,23.4,2008,23.4,2008-06-30
734,완주,2008-07-01,23.8,2008,23.8,2008-07-01
734,완주,2008-07-02,24.5,2008,24.5,2008-07-02
734,완주,2008-07-03,23.5,2008,23.5,2008-07-03
734,완주,2008-07-04,26.1,2008,26.1,2008-07-04
734,완주,2008-07-05,27.1,2008,27.1,2008-07-05
734,완주,2008-07-06,28.7,2008,28.7,2008-07-06
734,완주,2008-07-07,28.3,2008,28.3,2008-07-07
734,완주,2008-07-08,28.5,2008,28.5,2008-07-08
734,완주,2008-07-09,27.9,2008,27.9,2008-07-09
734,완주,2008-07-10,27.4,2008,27.4,2008-07-10
734,완주,2008-07-11,26.7,2008,26.7,2008-07-11
734,완주,2008-07-12,25.9,2008,25.9,2008-07-12
734,완주,2008-07-13,26.9,2008,26.9,2008-07-13
734,완주,2008-07-14,27.5,2008,27.5,2008-07-14
734,완주,2008-07-15,27.9,2008,27.9,2008-07-15
734,완주,2008-07-16,27.4,2008,27.4,2008-07-16
734,완주,2008-07-17,26.6,2008,26.6,2008-07-17
734,완주,2008-07-18,27.3,2008,27.3,2008-07-18
734,완주,2008-07-19,26.5,2008,26.5,2008-07-19
734,완주,2008-07-20,27.8,2008,27.8,2008-07-20
734,완주,2008-07-21,24.9,2008,24.9,2008-07-21
734,완주,2008-07-22,25.0,2008,25.0,2008-07-22
734,완주,2008-07-23,25.7,2008,25.7,2008-07-23
734,완주,2008-07-24,28.1,2008,28.1,2008-07-24
734,완주,2008-07-25,26.4,2008,26.4,2008-07-25
734,완주,2008-07-26,25.3,2008,25.3,2008-07-26
734,완주,2008-07-27,27.1,2008,27.1,2008-07-27
734,완주,2008-07-28,28.6,2008,28.6,2008-07-28
734,완주,2008-07-29,28.5,2008,28.5,2008-07-29
734,완주,2008-07-30,27.2,2008,27.2,2008-07-30
734,완주,2008-07-31,28.9,2008,28.9,2008-07-31
734,완주,2008-08-01,29.1,2008,29.1,2008-08-01
734,완주,2008-08-02,27.9,2008,27.9,2008-08-02
734,완주,2008-08-03,25.6,2008,25.6,2008-08-03
734,완주,2008-08-04,25.8,2008,25.8,2008-08-04
734,완주,2008-08-05,25.6,2008,25.6,2008-08-05
734,완주,2008-08-06,26.7,2008,26.7,2008-08-06
734,완주,2008-08-07,27.8,2008,27.8,2008-08-07
734,완주,2008-08-08,28.0,2008,28.0,2008-08-08
734,완주,2008-08-09,26.5,2008,26.5,2008-08-09
734,완주,2008-08-10,28.9,2008,28.9,2008-08-10
734,완주,2008-08-11,29.5,2008,29.5,2008-08-11
734,완주,2008-08-12,27.9,2008,27.9,2008-08-12
734,완주,2008-08-13,26.5,2008,26.5,2008-08-13
734,완주,2008-08-14,28.0,2008,28.0,2008-08-14
734,완주,2008-08-15,26.2,2008,26.2,2008-08-15
734,완주,2008-08-16,22.8,2008,22.8,2008-08-16
734,완주,2008-08-17,24.3,2008,24.3,2008-08-17
734,완주,2008-08-18,25.5,2008,25.5,2008-08-18
734,완주,2008-08-19,24.4,2008,24.4,2008-08-19
734,완주,2008-08-20,24.4,2008,24.4,2008-08-20
734,완주,2008-08-21,24.4,2008,24.4,2008-08-21
734,완주,2008-08-22,22.4,2008,22.4,2008-08-22
734,완주,2008-08-23,21.2,2008,21.2,2008-08-23
734,완주,2008-08-24,24.2,2008,24.2,2008-08-24
