지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2011-01-01,-8.3,2011,-8.3,2011-01-01
734,완주,2011-01-02,-6.2,2011,-6.2,2011-01-02
734,완주,2011-01-03,-5.0,2011,-5.0,2011-01-03
734,완주,2011-01-04,-2.9,2011,-2.9,2011-01-04
734,완주,2011-01-05,-0.2,2011,-0.2,2011-01-05
734,완주,2011-01-06,-4.0,2011,-4.0,2011-01-06
734,완주,2011-01-07,-6.9,2011,-6.9,2011-01-07
734,완주,2011-01-08,-3.2,2011,-3.2,2011-01-08
734,완주,2011-01-09,-3.3,2011,-3.3,2011-01-09
734,완주,2011-01-10,-8.0,2011,-8.0,2011-01-10
734,완주,2011-01-11,-4.5,2011,-4.5,2011-01-11
734,완주,2011-01-12,-5.6,2011,-5.6,2011-01-12
734,완주,2011-01-13,-6.5,2011,-6.5,2011-01-13
734,완주,2011-01-14,-3.2,2011,-3.2,2011-01-14
734,완주,2011-01-15,-7.6,2011,-7.6,2011-01-15
734,완주,2011-01-16,-9.9,2011,-9.9,2011-01-16
734,완주,2011-01-17,-8.7,2011,-8.7,2011-01-17
734,완주,2011-01-18,-5.8,2011,-5.8,2011-01-18
734,완주,2011-01-19,-4.9,2011,-4.9,2011-01-19
734,완주,2011-01-20,-5.9,2011,-5.9,2011-01-20
734,완주,2011-01-21,-6.4,2011,-6.4,2011-01-21
734,완주,2011-01-22,-5.0,2011,-5.0,2011-01-22
734,완주,2011-01-23,-2.8,2011,-2.8,2011-01-23
734,완주,2011-01-24,-5.4,2011,-5.4,2011-01-24
734,완주,2011-01-25,-7.8,2011,-7.8,2011-01-25
734,완주,2011-01-26,-7.6,2011,-7.6,2011-01-26
734,완주,2011-01-27,-7.2,2011,-7.2,2011-01-27
734,완주,2011-01-28,-5.1,2011,-5.1,2011-01-28
734,완주,2011-01-29,-8.2,2011,-8.2,2011-01-29
734,완주,2011-01-30,-8.5,2011,-8.5,2011-01-30
734,완주,2011-01-31,-7.2,2011,-7.2,2011-01-31
734,완주,2011-02-01,-2.3,2011,-2.3,2011-02-01
734,완주,2011-02-02,-0.2,2011,-0.2,2011-02-02
734,완주,2011-02-03,0.0,2011,0.0,2011-02-03
734,완주,2011-02-04,0.8,2011,0.8,2011-02-04
734,완주,2011-02-05,-0.1,2011,-0.1,2011-02-05
734,완주,2011-02-06,2.0,2011,2.0,2011-02-06
734,완주,2011-02-07,2.0,2011,2.0,2011-02-07
734,완주,2011-02-08,2.0,2011,2.0,2011-02-08
734,완주,2011-02-09,-1.1,2011,-1.1,2011-02-09
734,완주,2011-02-10,-2.7,2011,-2.7,2011-02-10
734,완주,2011-02-11,-4.0,2011,-4.0,2011-02-11
734,완주,2011-02-12,-5.2,2011,-5.2,2011-02-12
734,완주,2011-02-13,-4.7,2011,-4.7,2011-02-13
734,완주,2011-02-14,-3.0,2011,-3.0,2011-02-14
734,완주,2011-02-15,-2.6,2011,-2.6,2011-02-15
734,완주,2011-02-16,-0.4,2011,-0.4,2011-02-16
734,완주,2011-02-17,-0.5,2011,-0.5,2011-02-17
734,완주,2011-02-18,-1.1,2011,-1.1,2011-02-18
734,완주,2011-02-19,0.9,2011,0.9,2011-02-19
734,완주,2011-02-20,3.0,2011,3.0,2011-02-20
734,완주,2011-02-21,5.1,2011,5.1,2011-02-21
734,완주,2011-02-22,3.1,2011,3.1,2011-02-22
734,완주,2011-02-23,4.8,2011,4.8,2011-02-23
734,완주,2011-02-24,5.5,2011,5.5,2011-02-24
734,완주,2011-02-25,4.5,2011,4.5,2011-02-25
734,완주,2011-02-26,5.9,2011,5.9,2011-02-26
734,완주,2011-02-27,8.8,2011,8.8,2011-02-27
734,완주,2011-02-28,6.3,2011,6.3,2011-02-28
734,완주,2011-03-01,1.4,2011,1.4,2011-03-01
734,완주,2011-03-02,-1.2,2011,-1.2,2011-03-02
734,완주,2011-03-03,-2.0,2011,-2.0,2011-03-03
734,완주,2011-03-04,-1.2,2011,-1.2,2011-03-04
734,완주,2011-03-05,0.7,2011,0.7,2011-03-05
734,완주,2011-03-06,3.7,2011,3.7,2011-03-06
734,완주,2011-03-07,1.8,2011,1.8,2011-03-07
734,완주,2011-03-08,0.5,2011,0.5,2011-03-08
734,완주,2011-03-09,0.0,2011,0.0,2011-03-09
734,완주,2011-03-10,1.1,2011,1.1,2011-03-10
734,완주,2011-03-11,3.5,2011,3.5,2011-03-11
734,완주,2011-03-12,6.2,2011,6.2,2011-03-12
734,완주,2011-03-13,8.7,2011,8.7,2011-03-13
734,완주,2011-03-14,7.8,2011,7.8,2011-03-14
734,완주,2011-03-15,3.0,2011,3.0,2011-03-15
734,완주,2011-03-16,0.1,2011,0.1,2011-03-16
734,완주,2011-03-17,0.6,2011,0.6,2011-03-17
734,완주,2011-03-18,4.0,2011,4.0,2011-03-18
734,완주,2011-03-19,10.0,2011,10.0,2011-03-19
734,완주,2011-03-20,6.3,2011,6.3,2011-03-20
734,완주,2011-03-21,7.4,2011,7.4,2011-03-21
734,완주,2011-03-22,2.4,2011,2.4,2011-03-22
734,완주,2011-03-23,1.5,2011,1.5,2011-03-23
734,완주,2011-03-24,3.2,2011,3.2,2011-03-24
734,완주,2011-03-25,2.6,2011,2.6,2011-03-25
734,완주,2011-03-26,1.4,2011,1.4,2011-03-26
734,완주,2011-03-27,4.9,2011,4.9,2011-03-27
734,완주,2011-03-28,6.0,2011,6.0,2011-03-28
734,완주,2011-03-29,3.9,2011,3.9,2011-03-29
734,완주,2011-03-30,5.8,2011,5.8,2011-03-30
734,완주,2011-03-31,7.7,2011,7.7,2011-03-31
734,완주,2011-04-01,8.5,2011,8.5,2011-04-01
734,완주,2011-04-02,8.9,2011,8.9,2011-04-02
734,완주,2011-04-03,7.2,2011,7.2,2011-04-03
734,완주,2011-04-04,8.9,2011,8.9,2011-04-04
734,완주,2011-04-05,9.1,2011,9.1,2011-04-05
734,완주,2011-04-06,10.2,2011,10.2,2011-04-06
734,완주,2011-04-07,11.4,2011,11.4,2011-04-07
734,완주,2011-04-08,10.8,2011,10.8,2011-04-08
734,완주,2011-04-09,8.3,2011,8.3,2011-04-09
734,완주,2011-04-10,11.2,2011,11.2,2011-04-10
734,완주,2011-04-11,9.0,2011,9.0,2011-04-11
734,완주,2011-04-12,7.4,2011,7.4,2011-04-12
734,완주,2011-04-13,8.7,2011,8.7,2011-04-13
734,완주,2011-04-14,10.8,2011,10.8,2011-04-14
734,완주,2011-04-15,15.8,2011,15.8,2011-04-15
734,완주,2011-04-16,11.6,2011,11.6,2011-04-16
734,완주,2011-04-17,11.7,2011,11.7,2011-04-17
734,완주,2011-04-18,6.9,2011,6.9,2011-04-18
734,완주,2011-04-19,8.3,2011,8.3,2011-04-19
734,완주,2011-04-20,10.2,2011,10.2,2011-04-20
734,완주,2011-04-21,13.6,2011,13.6,2011-04-21
734,완주,2011-04-22,11.0,2011,11.0,2011-04-22
734,완주,2011-04-23,9.2,2011,9.2,2011-04-23
734,완주,2011-04-24,9.6,2011,9.6,2011-04-24
734,완주,2011-04-25,13.1,2011,13.1,2011-04-25
734,완주,2011-04-26,14.9,2011,14.9,2011-04-26
734,완주,2011-04-27,11.0,2011,11.0,2011-04-27
734,완주,2011-04-28,9.9,2011,9.9,2011-04-28
734,완주,2011-04-29,14.6,2011,14.6,2011-04-29
734,완주,2011-04-30,19.3,2011,19.3,2011-04-30
734,완주,2011-05-01,13.3,2011,13.3,2011-05-01
734,완주,2011-05-02,14.2,2011,14.2,2011-05-02
734,완주,2011-05-03,14.6,2011,14.6,2011-05-03
734,완주,2011-05-04,14.8,2011,14.8,2011-05-04
734,완주,2011-05-05,16.3,2011,16.3,2011-05-05
734,완주,2011-05-06,16.1,2011,16.1,2011-05-06
734,완주,2011-05-07,18.1,2011,18.1,2011-05-07
734,완주,2011-05-08,20.4,2011,20.4,2011-05-08
734,완주,2011-05-09,22.2,2011,22.2,2011-05-09
734,완주,2011-05-10,19.8,2011,19.8,2011-05-10
734,완주,2011-05-11,17.7,2011,17.7,2011-05-11
734,완주,2011-05-12,14.7,2011,14.7,2011-05-12
734,완주,2011-05-13,13.6,2011,13.6,2011-05-13
734,완주,2011-05-14,15.0,2011,15.0,2011-05-14
734,완주,2011-05-15,17.3,2011,17.3,2011-05-15
734,완주,2011-05-16,16.6,2011,16.6,2011-05-16
734,완주,2011-05-17,15.3,2011,15.3,2011-05-17
734,완주,2011-05-18,19.8,2011,19.8,2011-05-18
734,완주,2011-05-19,23.0,2011,23.0,2011-05-19
734,완주,2011-05-20,22.6,2011,22.6,2011-05-20
734,완주,2011-05-21,16.8,2011,16.8,2011-05-21
734,완주,2011-05-22,17.4,2011,17.4,2011-05-22
734,완주,2011-05-23,16.7,2011,16.7,2011-05-23
734,완주,2011-05-24,19.1,2011,19.1,2011-05-24
734,완주,2011-05-25,21.8,2011,21.8,2011-05-25
734,완주,2011-05-26,17.6,2011,17.6,2011-05-26
734,완주,2011-05-27,18.5,2011,18.5,2011-05-27
734,완주,2011-05-28,20.3,2011,20.3,2011-05-28
734,완주,2011-05-29,22.0,2011,22.0,2011-05-29
734,완주,2011-05-30,21.2,2011,21.2,2011-05-30
734,완주,2011-05-31,20.5,2011,20.5,2011-05-31
734,완주,2011-06-01,19.6,2011,19.6,2011-06-01
734,완주,2011-06-02,20.3,2011,20.3,2011-06-02
734,완주,2011-06-03,19.9,2011,19.9,2011-06-03
734,완주,2011-06-04,20.9,2011,20.9,2011-06-04
734,완주,2011-06-05,22.0,2011,22.0,2011-06-05
734,완주,2011-06-06,21.9,2011,21.9,2011-06-06
734,완주,2011-06-07,21.1,2011,21.1,2011-06-07
734,완주,2011-06-08,21.5,2011,21.5,2011-06-08
734,완주,2011-06-09,20.9,2011,20.9,2011-06-09
734,완주,2011-06-10,21.0,2011,21.0,2011-06-10
734,완주,2011-06-11,24.5,2011,24.5,2011-06-11
734,완주,2011-06-12,23.1,2011,23.1,2011-06-12
734,완주,2011-06-13,20.1,2011,20.1,2011-06-13
734,완주,2011-06-14,21.9,2011,21.9,2011-06-14
734,완주,2011-06-15,23.2,2011,23.2,2011-06-15
734,완주,2011-06-16,24.6,2011,24.6,2011-06-16
734,완주,2011-06-17,22.4,2011,22.4,2011-06-17
734,완주,2011-06-18,23.4,2011,23.4,2011-06-18
734,완주,2011-06-19,24.7,2011,24.7,2011-06-19
734,완주,2011-06-20,23.1,2011,23.1,2011-06-20
734,완주,2011-06-21,25.0,2011,25.0,2011-06-21
734,완주,2011-06-22,24.2,2011,24.2,2011-06-22
734,완주,2011-06-23,26.1,2011,26.1,2011-06-23
734,완주,2011-06-24,22.9,2011,22.9,2011-06-24
734,완주,2011-06-25,21.6,2011,21.6,2011-06-25
734,완주,2011-06-26,23.1,2011,23.1,2011-06-26
734,완주,2011-06-27,22.8,2011,22.8,2011-06-27
734,완주,2011-06-28,24.5,2011,24.5,2011-06-28
734,완주,2011-06-29,27.0,2011,27.0,2011-06-29
734,완주,2011-06-30,26.3,2011,26.3,2011-06-30
734,완주,2011-07-01,24.8,2011,24.8,2011-07-01
734,완주,2011-07-02,27.0,2011,27.0,2011-07-02
734,완주,2011-07-03,24.6,2011,24.6,2011-07-03
734,완주,2011-07-04,22.4,2011,22.4,2011-07-04
734,완주,2011-07-05,24.2,2011,24.2,2011-07-05
734,완주,2011-07-06,23.1,2011,23.1,2011-07-06
734,완주,2011-07-07,25.4,2011,25.4,2011-07-07
734,완주,2011-07-08,23.8,2011,23.8,2011-07-08
734,완주,2011-07-09,24.1,2011,24.1,2011-07-09
734,완주,2011-07-10,22.9,2011,22.9,2011-07-10
734,완주,2011-07-11,24.1,2011,24.1,2011-07-11
734,완주,2011-07-12,23.6,2011,23.6,2011-07-12
734,완주,2011-07-13,25.7,2011,25.7,2011-07-13
734,완주,2011-07-14,26.9,2011,26.9,2011-07-14
734,완주,2011-07-15,27.8,2011,27.8,2011-07-15
734,완주,2011-07-16,26.4,2011,26.4,2011-07-16
734,완주,2011-07-17,27.8,2011,27.8,2011-07-17
734,완주,2011-07-18,28.9,2011,28.9,2011-07-18
734,완주,2011-07-19,30.0,2011,30.0,2011-07-19
734,완주,2011-07-20,28.5,2011,28.5,2011-07-20
734,완주,2011-07-21,27.1,2011,27.1,2011-07-21
734,완주,2011-07-22,25.2,2011,25.2,2011-07-22
734,완주,2011-07-23,25.1,2011,25.1,2011-07-23
734,완주,2011-07-24,24.6,2011,24.6,2011-07-24
734,완주,2011-07-25,27.3,2011,27.3,2011-07-25
734,완주,2011-07-26,28.3,2011,28.3,2011-07-26
734,완주,2011-07-27,27.3,2011,27.3,2011-07-27
734,완주,2011-07-28,28.7,2011,28.7,2011-07-28
734,완주,2011-07-29,27.6,2011,27.6,2011-07-29
734,완주,2011-07-30,28.1,2011,28.1,2011-07-30
734,완주,2011-07-31,27.3,2011,27.3,2011-07-31
734,완주,2011-08-01,26.5,2011,26.5,2011-08-01
734,완주,2011-08-02,28.0,2011,28.0,2011-08-02
734,완주,2011-08-03,27.3,2011,27.3,2011-08-03
734,완주,2011-08-04,28.4,2011,28.4,2011-08-04
734,완주,2011-08-05,29.6,2011,29.6,2011-08-05
734,완주,2011-08-06,28.9,2011,28.9,2011-08-06
734,완주,2011-08-07,29.3,2011,29.3,2011-08-07
734,완주,2011-08-08,28.3,2011,28.3,2011-08-08
734,완주,2011-08-09,23.5,2011,23.5,2011-08-09
734,완주,2011-08-10,25.9,2011,25.9,2011-08-10
734,완주,2011-08-11,26.8,2011,26.8,2011-08-11
734,완주,2011-08-12,26.1,2011,26.1,2011-08-12
734,완주,2011-08-13,26.9,2011,26.9,2011-08-13
734,완주,2011-08-14,26.8,2011,26.8,2011-08-14
734,완주,2011-08-15,26.9,2011,26.9,2011-08-15
734,완주,2011-08-16,28.0,2011,28.0,2011-08-16
734,완주,2011-08-17,26.3,2011,26.3,2011-08-17
734,완주,2011-08-18,24.8,2011,24.8,2011-08-18
734,완주,2011-08-19,23.0,2011,23.0,2011-08-19
734,완주,2011-08-20,20.3,2011,20.3,2011-08-20
734,완주,2011-08-21,23.4,2011,23.4,2011-08-21
734,완주,2011-08-22,22.4,2011,22.4,2011-08-22
734,완주,2011-08-23,22.6,2011,22.6,2011-08-23
734,완주,2011-08-24,22.8,2011,22.8,2011-08-24
734,완주,2011-08-25,24.6,2011,24.6,2011-08-25
734,완주,2011-08-26,24.7,2011,24.7,2011-08-26
734,완주,2011-08-27,26.2,2011,26.2,2011-08-27
734,완주,2011-08-28,26.7,2011,26.7,2011-08-28
734,완주,2011-08-29,27.8,2011,27.8,2011-08-29
734,완주,2011-08-30,27.0,2011,27.0,2011-08-30
734,완주,2011-08-31,26.9,2011,26.9,2011-08-31
734,완주,2011-09-01,26.7,2011,26.7,2011-09-01
734,완주,2011-09-02,26.7,2011,26.7,2011-09-02
734,완주,2011-09-03,25.4,2011,25.4,2011-09-03
734,완주,2011-09-04,23.0,2011,23.0,2011-09-04
734,완주,2011-09-05,22.6,2011,22.6,2011-09-05
734,완주,2011-09-06,20.9,2011,20.9,2011-09-06
734,완주,2011-09-07,21.1,2011,21.1,2011-09-07
734,완주,2011-09-08,20.6,2011,20.6,2011-09-08
734,완주,2011-09-09,19.4,2011,19.4,2011-09-09
734,완주,2011-09-10,20.1,2011,20.1,2011-09-10
734,완주,2011-09-11,23.0,2011,23.0,2011-09-11
734,완주,2011-09-12,24.8,2011,24.8,2011-09-12
734,완주,2011-09-13,25.6,2011,25.6,2011-09-13
734,완주,2011-09-14,26.3,2011,26.3,2011-09-14
734,완주,2011-09-15,25.7,2011,25.7,2011-09-15
734,완주,2011-09-16,26.2,2011,26.2,2011-09-16
734,완주,2011-09-17,25.6,2011,25.6,2011-09-17
734,완주,2011-09-18,23.0,2011,23.0,2011-09-18
734,완주,2011-09-19,19.5,2011,19.5,2011-09-19
734,완주,2011-09-20,18.4,2011,18.4,2011-09-20
734,완주,2011-09-21,17.1,2011,17.1,2011-09-21
734,완주,2011-09-22,16.5,2011,16.5,2011-09-22
734,완주,2011-09-23,17.4,2011,17.4,2011-09-23
734,완주,2011-09-24,17.7,2011,17.7,2011-09-24
734,완주,2011-09-25,18.1,2011,18.1,2011-09-25
734,완주,2011-09-26,18.4,2011,18.4,2011-09-26
734,완주,2011-09-27,18.4,2011,18.4,2011-09-27
734,완주,2011-09-28,19.1,2011,19.1,2011-09-28
734,완주,2011-09-29,18.5,2011,18.5,2011-09-29
734,완주,2011-09-30,16.4,2011,16.4,2011-09-30
734,완주,2011-10-01,12.1,2011,12.1,2011-10-01
734,완주,2011-10-02,11.0,2011,11.0,2011-10-02
