지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2007-01-01,1.4,2007,1.4,2007-01-01
734,완주,2007-01-02,3.0,2007,3.0,2007-01-02
734,완주,2007-01-03,3.5,2007,3.5,2007-01-03
734,완주,2007-01-04,4.5,2007,4.5,2007-01-04
734,완주,2007-01-05,3.2,2007,3.2,2007-01-05
734,완주,2007-01-06,0.2,2007,0.2,2007-01-06
734,완주,2007-01-07,-0.5,2007,-0.5,2007-01-07
734,완주,2007-01-08,-0.9,2007,-0.9,2007-01-08
734,완주,2007-01-09,-1.5,2007,-1.5,2007-01-09
734,완주,2007-01-10,-0.2,2007,-0.2,2007-01-10
734,완주,2007-01-11,-1.7,2007,-1.7,2007-01-11
734,완주,2007-01-12,-1.8,2007,-1.8,2007-01-12
734,완주,2007-01-13,-2.8,2007,-2.8,2007-01-13
734,완주,2007-01-14,-2.6,2007,-2.6,2007-01-14
734,완주,2007-01-15,0.2,2007,0.2,2007-01-15
734,완주,2007-01-16,1.5,2007,1.5,2007-01-16
734,완주,2007-01-17,0.9,2007,0.9,2007-01-17
734,완주,2007-01-18,0.6,2007,0.6,2007-01-18
734,완주,2007-01-19,-1.1,2007,-1.1,2007-01-19
734,완주,2007-01-20,-0.6,2007,-0.6,2007-01-20
734,완주,2007-01-21,-0.7,2007,-0.7,2007-01-21
734,완주,2007-01-22,0.9,2007,0.9,2007-01-22
734,완주,2007-01-23,0.8,2007,0.8,2007-01-23
734,완주,2007-01-24,0.1,2007,0.1,2007-01-24
734,완주,2007-01-25,-0.6,2007,-0.6,2007-01-25
734,완주,2007-01-26,-0.3,2007,-0.3,2007-01-26
734,완주,2007-01-27,0.6,2007,0.6,2007-01-27
734,완주,2007-01-28,-0.1,2007,-0.1,2007-01-28
734,완주,2007-01-29,-0.4,2007,-0.4,2007-01-29
734,완주,2007-01-30,0.3,2007,0.3,2007-01-30
734,완주,2007-01-31,-1.8,2007,-1.8,2007-01-31
734,완주,2007-02-01,-2.3,2007,-2.3,2007-02-01
734,완주,2007-02-02,-3.8,2007,-3.8,2007-02-02
734,완주,2007-02-03,1.2,2007,1.2,2007-02-03
734,완주,2007-02-04,2.1,2007,2.1,2007-02-04
734,완주,2007-02-05,2.6,2007,2.6,2007-02-05
734,완주,2007-02-06,6.4,2007,6.4,2007-02-06
734,완주,2007-02-07,5.8,2007,5.8,2007-02-07
734,완주,2007-02-08,7.9,2007,7.9,2007-02-08
734,완주,2007-02-09,5.2,2007,5.2,2007-02-09
734,완주,2007-02-10,3.1,2007,3.1,2007-02-10
734,완주,2007-02-11,-0.2,2007,-0.2,2007-02-11
734,완주,2007-02-12,1.5,2007,1.5,2007-02-12
734,완주,2007-02-13,4.3,2007,4.3,2007-02-13
734,완주,2007-02-14,2.5,2007,2.5,2007-02-14
734,완주,2007-02-15,0.1,2007,0.1,2007-02-15
734,완주,2007-02-16,3.5,2007,3.5,2007-02-16
734,완주,2007-02-17,4.9,2007,4.9,2007-02-17
734,완주,2007-02-18,4.4,2007,4.4,2007-02-18
734,완주,2007-02-19,4.4,2007,4.4,2007-02-19
734,완주,2007-02-20,3.6,2007,3.6,2007-02-20
734,완주,2007-02-21,4.7,2007,4.7,2007-02-21
734,완주,2007-02-22,6.6,2007,6.6,2007-02-22
734,완주,2007-02-23,5.3,2007,5.3,2007-02-23
734,완주,2007-02-24,4.2,2007,4.2,2007-02-24
734,완주,2007-02-25,7.7,2007,7.7,2007-02-25
734,완주,2007-02-26,6.9,2007,6.9,2007-02-26
734,완주,2007-02-27,6.2,2007,6.2,2007-02-27
734,완주,2007-02-28,8.4,2007,8.4,2007-02-28
734,완주,2007-03-01,8.7,2007,8.7,2007-03-01
734,완주,2007-03-02,10.7,2007,10.7,2007-03-02
734,완주,2007-03-03,12.6,2007,12.6,2007-03-03
734,완주,2007-03-04,12.7,2007,12.7,2007-03-04
734,완주,2007-03-05,0.1,2007,0.1,2007-03-05
734,완주,2007-03-06,-2.8,2007,-2.8,2007-03-06
734,완주,2007-03-07,-1.3,2007,-1.3,2007-03-07
734,완주,2007-03-08,0.8,2007,0.8,2007-03-08
734,완주,2007-03-09,2.8,2007,2.8,2007-03-09
734,완주,2007-03-10,2.8,2007,2.8,2007-03-10
734,완주,2007-03-11,0.1,2007,0.1,2007-03-11
734,완주,2007-03-12,2.0,2007,2.0,2007-03-12
734,완주,2007-03-13,3.6,2007,3.6,2007-03-13
734,완주,2007-03-14,6.0,2007,6.0,2007-03-14
734,완주,2007-03-15,8.6,2007,8.6,2007-03-15
734,완주,2007-03-16,8.3,2007,8.3,2007-03-16
734,완주,2007-03-17,6.2,2007,6.2,2007-03-17
734,완주,2007-03-18,5.9,2007,5.9,2007-03-18
734,완주,2007-03-19,5.6,2007,5.6,2007-03-19
734,완주,2007-03-20,5.2,2007,5.2,2007-03-20
734,완주,2007-03-21,7.3,2007,7.3,2007-03-21
734,완주,2007-03-22,7.6,2007,7.6,2007-03-22
734,완주,2007-03-23,11.0,2007,11.0,2007-03-23
734,완주,2007-03-24,10.4,2007,10.4,2007-03-24
734,완주,2007-03-25,9.2,2007,9.2,2007-03-25
734,완주,2007-03-26,11.0,2007,11.0,2007-03-26
734,완주,2007-03-27,10.6,2007,10.6,2007-03-27
734,완주,2007-03-28,11.1,2007,11.1,2007-03-28
734,완주,2007-03-29,11.8,2007,11.8,2007-03-29
734,완주,2007-03-30,11.9,2007,11.9,2007-03-30
734,완주,2007-03-31,11.3,2007,11.3,2007-03-31
734,완주,2007-04-01,8.4,2007,8.4,2007-04-01
734,완주,2007-04-02,5.9,2007,5.9,2007-04-02
734,완주,2007-04-03,4.7,2007,4.7,2007-04-03
734,완주,2007-04-04,6.5,2007,6.5,2007-04-04
734,완주,2007-04-05,8.1,2007,8.1,2007-04-05
734,완주,2007-04-06,9.7,2007,9.7,2007-04-06
734,완주,2007-04-07,8.8,2007,8.8,2007-04-07
734,완주,2007-04-08,8.9,2007,8.9,2007-04-08
734,완주,2007-04-09,9.0,2007,9.0,2007-04-09
734,완주,2007-04-10,10.1,2007,10.1,2007-04-10
734,완주,2007-04-11,12.1,2007,12.1,2007-04-11
734,완주,2007-04-12,14.9,2007,14.9,2007-04-12
734,완주,2007-04-13,10.9,2007,10.9,2007-04-13
734,완주,2007-04-14,10.9,2007,10.9,2007-04-14
734,완주,2007-04-15,11.2,2007,11.2,2007-04-15
734,완주,2007-04-16,8.2,2007,8.2,2007-04-16
734,완주,2007-04-17,9.2,2007,9.2,2007-04-17
734,완주,2007-04-18,10.5,2007,10.5,2007-04-18
734,완주,2007-04-19,11.2,2007,11.2,2007-04-19
734,완주,2007-04-20,16.5,2007,16.5,2007-04-20
734,완주,2007-04-21,19.4,2007,19.4,2007-04-21
734,완주,2007-04-22,14.5,2007,14.5,2007-04-22
734,완주,2007-04-23,13.6,2007,13.6,2007-04-23
734,완주,2007-04-24,11.8,2007,11.8,2007-04-24
734,완주,2007-04-25,12.8,2007,12.8,2007-04-25
734,완주,2007-04-26,15.3,2007,15.3,2007-04-26
734,완주,2007-04-27,13.6,2007,13.6,2007-04-27
734,완주,2007-04-28,12.5,2007,12.5,2007-04-28
734,완주,2007-04-29,14.1,2007,14.1,2007-04-29
734,완주,2007-04-30,13.9,2007,13.9,2007-04-30
734,완주,2007-05-01,12.3,2007,12.3,2007-05-01
734,완주,2007-05-02,14.6,2007,14.6,2007-05-02
734,완주,2007-05-03,15.2,2007,15.2,2007-05-03
734,완주,2007-05-04,17.9,2007,17.9,2007-05-04
734,완주,2007-05-05,20.1,2007,20.1,2007-05-05
734,완주,2007-05-06,17.1,2007,17.1,2007-05-06
734,완주,2007-05-07,17.9,2007,17.9,2007-05-07
734,완주,2007-05-08,17.6,2007,17.6,2007-05-08
734,완주,2007-05-09,15.9,2007,15.9,2007-05-09
734,완주,2007-05-10,14.8,2007,14.8,2007-05-10
734,완주,2007-05-11,18.2,2007,18.2,2007-05-11
734,완주,2007-05-12,14.9,2007,14.9,2007-05-12
734,완주,2007-05-13,16.7,2007,16.7,2007-05-13
734,완주,2007-05-14,19.7,2007,19.7,2007-05-14
734,완주,2007-05-15,20.0,2007,20.0,2007-05-15
734,완주,2007-05-16,16.9,2007,16.9,2007-05-16
734,완주,2007-05-17,17.5,2007,17.5,2007-05-17
734,완주,2007-05-18,15.5,2007,15.5,2007-05-18
734,완주,2007-05-19,16.4,2007,16.4,2007-05-19
734,완주,2007-05-20,17.3,2007,17.3,2007-05-20
734,완주,2007-05-21,17.1,2007,17.1,2007-05-21
734,완주,2007-05-22,19.1,2007,19.1,2007-05-22
734,완주,2007-05-23,20.6,2007,20.6,2007-05-23
734,완주,2007-05-24,21.2,2007,21.2,2007-05-24
734,완주,2007-05-25,19.9,2007,19.9,2007-05-25
734,완주,2007-05-26,21.0,2007,21.0,2007-05-26
734,완주,2007-05-27,21.5,2007,21.5,2007-05-27
734,완주,2007-05-28,22.1,2007,22.1,2007-05-28
734,완주,2007-05-29,20.3,2007,20.3,2007-05-29
734,완주,2007-05-30,18.8,2007,18.8,2007-05-30
734,완주,2007-05-31,21.2,2007,21.2,2007-05-31
734,완주,2007-06-01,20.0,2007,20.0,2007-06-01
734,완주,2007-06-02,20.7,2007,20.7,2007-06-02
734,완주,2007-06-03,22.8,2007,22.8,2007-06-03
734,완주,2007-06-04,22.1,2007,22.1,2007-06-04
734,완주,2007-06-05,22.0,2007,22.0,2007-06-05
734,완주,2007-06-06,21.9,2007,21.9,2007-06-06
734,완주,2007-06-07,20.9,2007,20.9,2007-06-07
734,완주,2007-06-08,22.0,2007,22.0,2007-06-08
734,완주,2007-06-09,20.7,2007,20.7,2007-06-09
734,완주,2007-06-10,22.1,2007,22.1,2007-06-10
734,완주,2007-06-11,22.4,2007,22.4,2007-06-11
734,완주,2007-06-12,23.6,2007,23.6,2007-06-12
734,완주,2007-06-13,21.9,2007,21.9,2007-06-13
734,완주,2007-06-14,19.8,2007,19.8,2007-06-14
734,완주,2007-06-15,22.3,2007,22.3,2007-06-15
734,완주,2007-06-16,25.1,2007,25.1,2007-06-16
734,완주,2007-06-17,23.6,2007,23.6,2007-06-17
734,완주,2007-06-18,24.5,2007,24.5,2007-06-18
734,완주,2007-06-19,25.7,2007,25.7,2007-06-19
734,완주,2007-06-20,25.4,2007,25.4,2007-06-20
734,완주,2007-06-21,23.9,2007,23.9,2007-06-21
734,완주,2007-06-22,22.6,2007,22.6,2007-06-22
734,완주,2007-06-23,20.9,2007,20.9,2007-06-23
734,완주,2007-06-24,19.9,2007,19.9,2007-06-24
734,완주,2007-06-25,22.5,2007,22.5,2007-06-25
734,완주,2007-06-26,25.2,2007,25.2,2007-06-26
734,완주,2007-06-27,26.1,2007,26.1,2007-06-27
734,완주,2007-06-28,27.3,2007,27.3,2007-06-28
734,완주,2007-06-29,24.1,2007,24.1,2007-06-29
734,완주,2007-06-30,26.4,2007,26.4,2007-06-30
734,완주,2007-07-01,22.4,2007,22.4,2007-07-01
734,완주,2007-07-02,23.8,2007,23.8,2007-07-02
734,완주,2007-07-03,23.9,2007,23.9,2007-07-03
734,완주,2007-07-04,23.3,2007,23.3,2007-07-04
734,완주,2007-07-05,24.1,2007,24.1,2007-07-05
734,완주,2007-07-06,25.4,2007,25.4,2007-07-06
734,완주,2007-07-07,25.9,2007,25.9,2007-07-07
734,완주,2007-07-08,26.5,2007,26.5,2007-07-08
734,완주,2007-07-09,23.0,2007,23.0,2007-07-09
734,완주,2007-07-10,22.0,2007,22.0,2007-07-10
734,완주,2007-07-11,24.5,2007,24.5,2007-07-11
734,완주,2007-07-12,26.3,2007,26.3,2007-07-12
734,완주,2007-07-13,24.6,2007,24.6,2007-07-13
734,완주,2007-07-14,24.3,2007,24.3,2007-07-14
734,완주,2007-07-15,25.2,2007,25.2,2007-07-15
734,완주,2007-07-16,22.3,2007,22.3,2007-07-16
734,완주,2007-07-17,22.5,2007,22.5,2007-07-17
734,완주,2007-07-18,26.8,2007,26.8,2007-07-18
734,완주,2007-07-19,25.4,2007,25.4,2007-07-19
734,완주,2007-07-20,24.1,2007,24.1,2007-07-20
734,완주,2007-07-21,21.4,2007,21.4,2007-07-21
734,완주,2007-07-22,24.8,2007,24.8,2007-07-22
734,완주,2007-07-23,25.2,2007,25.2,2007-07-23
734,완주,2007-07-24,26.2,2007,26.2,2007-07-24
734,완주,2007-07-25,26.5,2007,26.5,2007-07-25
734,완주,2007-07-26,27.5,2007,27.5,2007-07-26
734,완주,2007-07-27,27.1,2007,27.1,2007-07-27
734,완주,2007-07-28,27.7,2007,27.7,2007-07-28
734,완주,2007-07-29,26.5,2007,26.5,2007-07-29
734,완주,2007-07-30,27.3,2007,27.3,2007-07-30
734,완주,2007-07-31,26.4,2007,26.4,2007-07-31
734,완주,2007-08-01,28.7,2007,28.7,2007-08-01
734,완주,2007-08-02,29.1,2007,29.1,2007-08-02
734,완주,2007-08-03,28.2,2007,28.2,2007-08-03
734,완주,2007-08-04,26.5,2007,26.5,2007-08-04
734,완주,2007-08-05,24.8,2007,24.8,2007-08-05
734,완주,2007-08-06,24.5,2007,24.5,2007-08-06
734,완주,2007-08-07,25.4,2007,25.4,2007-08-07
734,완주,2007-08-08,26.6,2007,26.6,2007-08-08
734,완주,2007-08-09,28.2,2007,28.2,2007-08-09
734,완주,2007-08-10,28.4,2007,28.4,2007-08-10
734,완주,2007-08-11,29.6,2007,29.6,2007-08-11
734,완주,2007-08-12,27.8,2007,27.8,2007-08-12
734,완주,2007-08-13,27.2,2007,27.2,2007-08-13
734,완주,2007-08-14,26.4,2007,26.4,2007-08-14
734,완주,2007-08-15,27.0,2007,27.0,2007-08-15
734,완주,2007-08-16,27.9,2007,27.9,2007-08-16
734,완주,2007-08-17,28.4,2007,28.4,2007-08-17
734,완주,2007-08-18,27.7,2007,27.7,2007-08-18
734,완주,2007-08-19,27.4,2007,27.4,2007-08-19
734,완주,2007-08-20,26.8,2007,26.8,2007-08-20
734,완주,2007-08-21,28.2,2007,28.2,2007-08-21
734,완주,2007-08-22,26.4,2007,26.4,2007-08-22
734,완주,2007-08-23,26.7,2007,26.7,2007-08-23
734,완주,2007-08-24,27.7,2007,27.7,2007-08-24
734,완주,2007-08-25,28.9,2007,28.9,2007-08-25
734,완주,2007-08-26,28.1,2007,28.1,2007-08-26
734,완주,2007-08-27,27.1,2007,27.1,2007-08-27
734,완주,2007-08-28,25.9,2007,25.9,2007-08-28
734,완주,2007-08-29,24.1,2007,24.1,2007-08-29
734,완주,2007-08-30,20.9,2007,20.9,2007-08-30
734,완주,2007-08-31,21.9,2007,21.9,2007-08-31
734,완주,2007-09-01,18.9,2007,18.9,2007-09-01
734,완주,2007-09-02,20.4,2007,20.4,2007-09-02
734,완주,2007-09-03,21.9,2007,21.9,2007-09-03
734,완주,2007-09-04,20.7,2007,20.7,2007-09-04
734,완주,2007-09-05,20.0,2007,20.0,2007-09-05
734,완주,2007-09-06,19.6,2007,19.6,2007-09-06
