지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2023-01-01,-0.3,2023,-0.3,2023-01-01
734,완주,2023-01-02,-3.6,2023,-3.6,2023-01-02
734,완주,2023-01-03,-3.4,2023,-3.4,2023-01-03
734,완주,2023-01-04,-1.1,2023,-1.1,2023-01-04
734,완주,2023-01-05,0.7,2023,0.7,2023-01-05
734,완주,2023-01-06,2.1,2023,2.1,2023-01-06
734,완주,2023-01-07,2.7,2023,2.7,2023-01-07
734,완주,2023-01-08,1.1,2023,1.1,2023-01-08
734,완주,2023-01-09,2.5,2023,2.5,2023-01-09
734,완주,2023-01-10,0.0,2023,0.0,2023-01-10
734,완주,2023-01-11,1.7,2023,1.7,2023-01-11
734,완주,2023-01-12,6.5,2023,6.5,2023-01-12
734,완주,2023-01-13,11.9,2023,11.9,2023-01-13
734,완주,2023-01-14,7.0,2023,7.0,2023-01-14
734,완주,2023-01-15,0.7,2023,0.7,2023-01-15
734,완주,2023-01-16,-2.9,2023,-2.9,2023-01-16
734,완주,2023-01-17,-2.3,2023,-2.3,2023-01-17
734,완주,2023-01-18,-1.0,2023,-1.0,2023-01-18
734,완주,2023-01-19,1.2,2023,1.2,2023-01-19
734,완주,2023-01-20,-0.3,2023,-0.3,2023-01-20
734,완주,2023-01-21,-3.0,2023,-3.0,2023-01-21
734,완주,2023-01-22,0.6,2023,0.6,2023-01-22
734,완주,2023-01-23,2.3,2023,2.3,2023-01-23
734,완주,2023-01-24,-9.3,2023,-9.3,2023-01-24
734,완주,2023-01-25,-10.5,2023,-10.5,2023-01-25
734,완주,2023-01-26,-2.8,2023,-2.8,2023-01-26
734,완주,2023-01-27,-5.1,2023,-5.1,2023-01-27
734,완주,2023-01-28,-6.8,2023,-6.8,2023-01-28
734,완주,2023-01-29,-0.5,2023,-0.5,2023-01-29
734,완주,2023-01-30,-1.4,2023,-1.4,2023-01-30
734,완주,2023-01-31,1.8,2023,1.8,2023-01-31
734,완주,2023-02-01,3.2,2023,3.2,2023-02-01
734,완주,2023-02-02,-1.7,2023,-1.7,2023-02-02
734,완주,2023-02-03,-1.8,2023,-1.8,2023-02-03
734,완주,2023-02-04,-1.4,2023,-1.4,2023-02-04
734,완주,2023-02-05,0.3,2023,0.3,2023-02-05
734,완주,2023-02-06,3.2,2023,3.2,2023-02-06
734,완주,2023-02-07,2.9,2023,2.9,2023-02-07
734,완주,2023-02-08,0.3,2023,0.3,2023-02-08
734,완주,2023-02-09,4.8,2023,4.8,2023-02-09
734,완주,2023-02-10,3.7,2023,3.7,2023-02-10
734,완주,2023-02-11,2.1,2023,2.1,2023-02-11
734,완주,2023-02-12,3.5,2023,3.5,2023-02-12
734,완주,2023-02-13,6.6,2023,6.6,2023-02-13
734,완주,2023-02-14,1.9,2023,1.9,2023-02-14
734,완주,2023-02-15,2.5,2023,2.5,2023-02-15
734,완주,2023-02-16,2.2,2023,2.2,2023-02-16
734,완주,2023-02-17,3.5,2023,3.5,2023-02-17
734,완주,2023-02-18,6.8,2023,6.8,2023-02-18
734,완주,2023-02-19,2.9,2023,2.9,2023-02-19
734,완주,2023-02-20,-0.2,2023,-0.2,2023-02-20
734,완주,2023-02-21,-1.9,2023,-1.9,2023-02-21
