지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2005-01-01,-3.3,2005,-3.3,2005-01-01
734,완주,2005-01-02,1.6,2005,1.6,2005-01-02
734,완주,2005-01-03,6.1,2005,6.1,2005-01-03
734,완주,2005-01-04,-2.2,2005,-2.2,2005-01-04
734,완주,2005-01-05,-4.0,2005,-4.0,2005-01-05
734,완주,2005-01-06,0.6,2005,0.6,2005-01-06
734,완주,2005-01-07,-0.4,2005,-0.4,2005-01-07
734,완주,2005-01-08,-3.3,2005,-3.3,2005-01-08
734,완주,2005-01-09,-6.2,2005,-6.2,2005-01-09
734,완주,2005-01-10,-3.5,2005,-3.5,2005-01-10
734,완주,2005-01-11,-3.5,2005,-3.5,2005-01-11
734,완주,2005-01-12,-3.9,2005,-3.9,2005-01-12
734,완주,2005-01-13,-2.6,2005,-2.6,2005-01-13
734,완주,2005-01-14,-2.8,2005,-2.8,2005-01-14
734,완주,2005-01-15,-2.0,2005,-2.0,2005-01-15
734,완주,2005-01-16,-1.9,2005,-1.9,2005-01-16
734,완주,2005-01-17,-1.6,2005,-1.6,2005-01-17
734,완주,2005-01-18,1.1,2005,1.1,2005-01-18
734,완주,2005-01-19,-0.4,2005,-0.4,2005-01-19
734,완주,2005-01-20,-3.3,2005,-3.3,2005-01-20
734,완주,2005-01-21,-4.3,2005,-4.3,2005-01-21
734,완주,2005-01-22,-0.5,2005,-0.5,2005-01-22
734,완주,2005-01-23,3.3,2005,3.3,2005-01-23
734,완주,2005-01-24,1.0,2005,1.0,2005-01-24
734,완주,2005-01-25,-0.4,2005,-0.4,2005-01-25
734,완주,2005-01-26,1.1,2005,1.1,2005-01-26
734,완주,2005-01-27,1.0,2005,1.0,2005-01-27
734,완주,2005-01-28,0.6,2005,0.6,2005-01-28
734,완주,2005-01-29,-2.3,2005,-2.3,2005-01-29
734,완주,2005-01-30,-4.7,2005,-4.7,2005-01-30
734,완주,2005-01-31,-4.7,2005,-4.7,2005-01-31
734,완주,2005-02-01,-7.4,2005,-7.4,2005-02-01
734,완주,2005-02-02,-4.2,2005,-4.2,2005-02-02
734,완주,2005-02-03,-2.3,2005,-2.3,2005-02-03
734,완주,2005-02-04,-0.1,2005,-0.1,2005-02-04
734,완주,2005-02-05,-0.4,2005,-0.4,2005-02-05
734,완주,2005-02-06,0.1,2005,0.1,2005-02-06
734,완주,2005-02-07,3.2,2005,3.2,2005-02-07
734,완주,2005-02-08,1.0,2005,1.0,2005-02-08
734,완주,2005-02-09,-1.0,2005,-1.0,2005-02-09
734,완주,2005-02-10,-3.5,2005,-3.5,2005-02-10
734,완주,2005-02-11,-4.9,2005,-4.9,2005-02-11
734,완주,2005-02-12,-3.9,2005,-3.9,2005-02-12
734,완주,2005-02-13,-2.8,2005,-2.8,2005-02-13
734,완주,2005-02-14,1.8,2005,1.8,2005-02-14
734,완주,2005-02-15,8.0,2005,8.0,2005-02-15
734,완주,2005-02-16,5.8,2005,5.8,2005-02-16
734,완주,2005-02-17,8.0,2005,8.0,2005-02-17
734,완주,2005-02-18,4.8,2005,4.8,2005-02-18
734,완주,2005-02-19,-0.7,2005,-0.7,2005-02-19
734,완주,2005-02-20,-5.1,2005,-5.1,2005-02-20
734,완주,2005-02-21,-4.9,2005,-4.9,2005-02-21
734,완주,2005-02-22,1.5,2005,1.5,2005-02-22
734,완주,2005-02-23,1.3,2005,1.3,2005-02-23
734,완주,2005-02-24,1.3,2005,1.3,2005-02-24
734,완주,2005-02-25,-2.2,2005,-2.2,2005-02-25
734,완주,2005-02-26,-3.8,2005,-3.8,2005-02-26
734,완주,2005-02-27,-2.9,2005,-2.9,2005-02-27
734,완주,2005-02-28,0.3,2005,0.3,2005-02-28
734,완주,2005-03-01,-0.8,2005,-0.8,2005-03-01
734,완주,2005-03-02,0.9,2005,0.9,2005-03-02
734,완주,2005-03-03,-1.3,2005,-1.3,2005-03-03
