지점,지점명,일시,평균기온(°C),년도,tavg,Date
734,완주,2017-01-01,2.9,2017,2.9,2017-01-01
734,완주,2017-01-02,4.1,2017,4.1,2017-01-02
734,완주,2017-01-03,1.8,2017,1.8,2017-01-03
734,완주,2017-01-04,1.9,2017,1.9,2017-01-04
734,완주,2017-01-05,3.9,2017,3.9,2017-01-05
734,완주,2017-01-06,6.4,2017,6.4,2017-01-06
734,완주,2017-01-07,4.0,2017,4.0,2017-01-07
734,완주,2017-01-08,7.9,2017,7.9,2017-01-08
734,완주,2017-01-09,3.1,2017,3.1,2017-01-09
734,완주,2017-01-10,-0.6,2017,-0.6,2017-01-10
734,완주,2017-01-11,-3.4,2017,-3.4,2017-01-11
734,완주,2017-01-12,-0.1,2017,-0.1,2017-01-12
734,완주,2017-01-13,-3.4,2017,-3.4,2017-01-13
734,완주,2017-01-14,-5.3,2017,-5.3,2017-01-14
734,완주,2017-01-15,-6.8,2017,-6.8,2017-01-15
734,완주,2017-01-16,-4.6,2017,-4.6,2017-01-16
734,완주,2017-01-17,-3.5,2017,-3.5,2017-01-17
734,완주,2017-01-18,-0.8,2017,-0.8,2017-01-18
734,완주,2017-01-19,-1.2,2017,-1.2,2017-01-19
734,완주,2017-01-20,-2.5,2017,-2.5,2017-01-20
734,완주,2017-01-21,-2.5,2017,-2.5,2017-01-21
734,완주,2017-01-22,-4.2,2017,-4.2,2017-01-22
734,완주,2017-01-23,-6.8,2017,-6.8,2017-01-23
734,완주,2017-01-24,-5.9,2017,-5.9,2017-01-24
734,완주,2017-01-25,-5.1,2017,-5.1,2017-01-25
734,완주,2017-01-26,-1.6,2017,-1.6,2017-01-26
734,완주,2017-01-27,1.1,2017,1.1,2017-01-27
734,완주,2017-01-28,0.6,2017,0.6,2017-01-28
734,완주,2017-01-29,3.4,2017,3.4,2017-01-29
734,완주,2017-01-30,-1.9,2017,-1.9,2017-01-30
734,완주,2017-01-31,-3.9,2017,-3.9,2017-01-31
734,완주,2017-02-01,-2.5,2017,-2.5,2017-02-01
734,완주,2017-02-02,-2.9,2017,-2.9,2017-02-02
734,완주,2017-02-03,0.8,2017,0.8,2017-02-03
734,완주,2017-02-04,3.9,2017,3.9,2017-02-04
734,완주,2017-02-05,3.1,2017,3.1,2017-02-05
734,완주,2017-02-06,-0.6,2017,-0.6,2017-02-06
734,완주,2017-02-07,-1.1,2017,-1.1,2017-02-07
734,완주,2017-02-08,0.0,2017,0.0,2017-02-08
734,완주,2017-02-09,-2.8,2017,-2.8,2017-02-09
734,완주,2017-02-10,-4.3,2017,-4.3,2017-02-10
734,완주,2017-02-11,-2.5,2017,-2.5,2017-02-11
734,완주,2017-02-12,-0.2,2017,-0.2,2017-02-12
734,완주,2017-02-13,0.5,2017,0.5,2017-02-13
734,완주,2017-02-14,0.4,2017,0.4,2017-02-14
734,완주,2017-02-15,1.1,2017,1.1,2017-02-15
734,완주,2017-02-16,7.2,2017,7.2,2017-02-16
734,완주,2017-02-17,3.2,2017,3.2,2017-02-17
734,완주,2017-02-18,-1.8,2017,-1.8,2017-02-18
734,완주,2017-02-19,3.3,2017,3.3,2017-02-19
734,완주,2017-02-21,0.3,2017,0.3,2017-02-21
734,완주,2017-02-22,4.1,2017,4.1,2017-02-22
734,완주,2017-02-23,0.5,2017,0.5,2017-02-23
734,완주,2017-02-24,-0.3,2017,-0.3,2017-02-24
734,완주,2017-02-25,2.5,2017,2.5,2017-02-25
734,완주,2017-02-26,2.7,2017,2.7,2017-02-26
734,완주,2017-02-27,2.7,2017,2.7,2017-02-27
734,완주,2017-02-28,3.9,2017,3.9,2017-02-28
734,완주,2017-03-01,6.1,2017,6.1,2017-03-01
734,완주,2017-03-02,1.8,2017,1.8,2017-03-02
734,완주,2017-03-04,4.2,2017,4.2,2017-03-04
734,완주,2017-03-05,4.5,2017,4.5,2017-03-05
734,완주,2017-03-06,1.0,2017,1.0,2017-03-06
734,완주,2017-03-07,-1.3,2017,-1.3,2017-03-07
734,완주,2017-03-08,0.2,2017,0.2,2017-03-08
734,완주,2017-03-09,2.7,2017,2.7,2017-03-09
734,완주,2017-03-10,3.4,2017,3.4,2017-03-10
734,완주,2017-03-11,5.9,2017,5.9,2017-03-11
734,완주,2017-03-12,7.3,2017,7.3,2017-03-12
734,완주,2017-03-13,6.2,2017,6.2,2017-03-13
734,완주,2017-03-14,3.8,2017,3.8,2017-03-14
734,완주,2017-03-15,3.3,2017,3.3,2017-03-15
734,완주,2017-03-16,3.8,2017,3.8,2017-03-16
734,완주,2017-03-17,5.5,2017,5.5,2017-03-17
734,완주,2017-03-18,7.7,2017,7.7,2017-03-18
734,완주,2017-03-19,8.8,2017,8.8,2017-03-19
734,완주,2017-03-20,8.0,2017,8.0,2017-03-20
734,완주,2017-03-21,5.8,2017,5.8,2017-03-21
734,완주,2017-03-22,5.7,2017,5.7,2017-03-22
734,완주,2017-03-23,7.6,2017,7.6,2017-03-23
734,완주,2017-03-24,7.1,2017,7.1,2017-03-24
734,완주,2017-03-25,6.3,2017,6.3,2017-03-25
